id,created_at,text
787295575985324032,2016-10-15 14:14:27,#ethereum #parity 1.3.8 is out with support for the EIP-150 hard fork. everyone encouraged to upgrade! https://t.co/2Nk3Ee9SHI
787270145332969473,2016-10-15 12:33:24,Latest version of #ethereum yellow paper is out with EIP-150 change specification. https://t.co/A5H5N2S44F
786609034417668096,2016-10-13 16:46:22,"RT @aantonop: Official announcement of ""Mastering Ethereum"" with more details will be in Zurich on Oct 26th.

https://t.co/js33nfyy7w"
786596915769020416,2016-10-13 15:58:13,"Thrilled to team up with @aantonop in collaboration for ""Mastering Ethereum"", that will be ready by the end of 2017 #blockchain #ethereum"
784427293477367809,2016-10-07 16:16:55,#parity 1.3.4 released! new ULTRACACHE defends against all current attacks. #ethereum needs YOU... to upgrade! https://t.co/PuGGbsDFzH
784375704851013632,2016-10-07 12:51:55,i wholeheartedly agree with @vbuterins EIP150.1b https://t.co/jRukVnPJ2n #ethereum hotfix hard fork proposal. we can't get it in soon enough
784127391736168448,2016-10-06 20:25:13,"The US presidential election. It's like the Good, the Bad and the Ugly except there's no Good. #hint"
782879221295243264,2016-10-03 09:45:26,"Last week's conversation about #Ethereum, Cryptocurrency and #Parity with @changelog @ethcoreproject #blockchain https://t.co/usRewpucK9"
781758806917124096,2016-09-30 07:33:18,RT @ethcoreproject: join @VitalikButerin and #ethcore's @tj_saw at our Ethereum Dev Workshop in Hong Kong today! https://t.co/PgW2JyFyLt #e…
781490270911205377,2016-09-29 13:46:14,RT @ethcoreproject: 30ms block import times with new #Parity 1.3.2 under DoS attack #ethereum #blockchain  https://t.co/LfNa3hYyir
781364478214606848,2016-09-29 05:26:23,RT @general_beck: #parity #ethereum #node are you ready to break the record? https://t.co/Gj0h7Iqb2B Arcturus is ready for the challenge ht…
781127193774682112,2016-09-28 13:43:30,Evening alone? Fancied a bit of coding? Me too. So I put #expanse EXP support in to #parity. https://t.co/XO427ORW86 https://t.co/zGvC6AbwkB
778973366728491008,2016-09-22 15:04:57,"RT @ethcoreproject: The network is under attack, it is highly recommended to switch to Parity mining #blockchain #ethereum @ethereumproject…"
778679308722188288,2016-09-21 19:36:29,"RT @PardonSnowden: Sir Tim Berners-Lee, inventor of the World Wide Web. https://t.co/mzcElR51b9 https://t.co/TGil9xNt20"
777808635527323648,2016-09-19 09:56:44,"RT @ethcoreproject: Join #Parity's Lead Engineer, Arkadiy Paronyan at #devcon2: performance's overview &amp; secur. aspects, Sept 20 10:30am ht…"
777792623381741568,2016-09-19 08:53:06,RT @myetherwallet: ETHCORE showing off new Parity UI at #devcon2.  Slick stuff. 😍 @ethcoreproject https://t.co/PbBCudGWoQ
777763356203683840,2016-09-19 06:56:48,RT @karthikkittu: @gavofyork at #INK2016 on Blockchain ! @inktalks https://t.co/eYC7nyQLas
777763124598411264,2016-09-19 06:55:53,RT @KapplerKen: So it looks like Parity isn't affected by this bug - that's why the network is still up. @ethcoreproject
777762984466743296,2016-09-19 06:55:20,"RT @RustFest: Blockchains, Crypto, oh my! @ethcoreproject is at RustFest, you can meet and speak to them at their table!"
776311688228372480,2016-09-15 06:48:24,"RT @wikileaks: Swedish human rights chair reports on ‘Affair Assange’ – Malicious handling of a political case 
https://t.co/R83gWKMgft"
776309285164810240,2016-09-15 06:38:51,"RT @hrw: 3 years ago he warned public of massive gov surveillance, time for Obama to #PardonSnowden https://t.co/BuMjcDZaJE https://t.co/OT…"
775681237654577152,2016-09-13 13:03:13,RT @tj_saw: @ethcoreproject is excited to present our #Parity #Ethereum client at @finance20ch in #Zurich
774191039699484672,2016-09-09 10:21:42,"RT @celeduc: I checked my records: Parity v1.2.2-0 ran from the day it was released until today, 55 days, without an error or restart. @eth…"
773881216193921024,2016-09-08 13:50:34,"RT @ethcoreproject: Swiss consortium announces using #Parity with its ""efficiency and private chain capabilities"" #ethereum #blockchain htt…"
773877803410460673,2016-09-08 13:37:00,"RT @myetherwallet: If you haven't noticed, loading balances is now SUPER fast. We finally switched 100% to #parity nodes &amp; it's amazing. Th…"
773512893597974528,2016-09-07 13:26:59,"RT @ethcoreproject: Ethcore is hosting a #blockchain workshop at @Rustfest on 18 Sep at co.up, read all about it and check for updates: htt…"
769117768650194944,2016-08-26 10:22:20,Some of the cooler account icons I've found with the help of #ethereum #parity's upcoming icon-mining wallet. https://t.co/7TJR6U8Ofs
768107557084889088,2016-08-23 15:28:07,"RT @ethcoreproject: #Ethcore is proud to be part of @RustFest 2016, join us on 17-18 Sept in Berlin! https://t.co/p4as56yjQ9 #rust https://…"
766679488444891136,2016-08-19 16:53:28,TPP: the fastest way of exporting crappy American policy into EU law. https://t.co/DcvQfUWXG0
764157132677799936,2016-08-12 17:50:32,New #ethereum #parity release 1.3.0. Includes state snapshotting and huge optimisations! Read more at https://t.co/RKokbQHv1t
763642145806909440,2016-08-11 07:44:10,RT @ethcoreproject: Parity 1.2.4 stable is released! #ethcore #ethereum #blockchain  https://t.co/U8SuB2AN3v
763387970284052480,2016-08-10 14:54:09,"Looking forward to #INK2016, presenting @ethcoreproject in September! https://t.co/K7IuFCyXNV https://t.co/MufduB0J7m"
762569586638221312,2016-08-08 08:42:11,RT @infxcoin: https://t.co/18BIWaDloE has now been switched over to parity. Nice increase in performance. @miningrigrental  @ethcoreproject…
757197495801880576,2016-07-24 12:55:25,Upcoming #parity #ethereum classic client... https://t.co/Bw29T5JGXb
755867464282566657,2016-07-20 20:50:21,To a successful #ethereum hard fork! https://t.co/cTbdzAmcIZ
755415082708918277,2016-07-19 14:52:45,RT @vanderkriek: https://t.co/zqGZEsj4WF just switched to @ethcoreproject Parity client! #ethereum https://t.co/arZw3LCr5J
754619165391159296,2016-07-17 10:10:03,"If you getting #ethereum #parity on Windows, make sure it's signed with Verified publisher as ETH CORE LIMITED! https://t.co/Cepsj5vPPg"
754388247111987201,2016-07-16 18:52:28,"Latest #ethereum #parity optimisations: to sync 1st 200k=1:51; 500k=6:30; 700k=10:10; 1,000k=19:30; 1,500k=37:01 https://t.co/Vu54q5DCsk"
754388244188585984,2016-07-16 18:52:27,RT @ethcoreproject: Parity 1.2.2 released - Hard fork enabled. https://t.co/AssdwkPyLu #ethcore #ethereum
754270780297445376,2016-07-16 11:05:42,"@jeffehh yup, though it's also our greatest issue and a candidate for removal in favour of a bespoke solution"
754263786534633472,2016-07-16 10:37:54,"@jeffehh i think the greatest gains came from the lazy trie, journalling db and vm tweaking"
754252897836273664,2016-07-16 09:54:38,"Latest #parity optimisations set new #ethereum drag race record: first 200k blocks in 123s. That's 1,626 block/s! https://t.co/E7s3Mk8UDQ"
753876089089458176,2016-07-15 08:57:20,"New ""drag race"" block import record for Parity first 200k blocks in 150s: 1350 block/s! https://t.co/tA0VW5u7Ot"
752831398155788288,2016-07-12 11:46:06,"RT @ethcoreproject: Read our new blog post: ""In support of a hard fork"" #ethereum #ethcore #blockchain  #TheDAO https://t.co/DpjUSdeqHk"
748138955690881024,2016-06-29 13:00:01,RT @ethcoreproject: Read our latest blog post here: https://t.co/SCOlgEYvMG  #ethcore #ethereum #theDAO #blockchain
748096711290130432,2016-06-29 10:12:09,RT @general_beck: #parity #ethereum #miner we are waiting for you in our channel https://t.co/cDKpqyiK0c
747791432400904192,2016-06-28 13:59:05,RT @pospigos: this and 3-10% CPU usage makes switching from geth to @ethcoreproject's parity more than worth it! #ethereum https://t.co/gm7…
747139036637192192,2016-06-26 18:46:42,I just published “Condition-Orientated Programming” https://t.co/cBjfIRIbcU
746733044099342337,2016-06-25 15:53:25,"RT @3esmit: @stephantual just compiled it today too, with help of @gavofyork https://t.co/xIH6vEf8zy"
746733020334399488,2016-06-25 15:53:20,"RT @stephantual: Right, let's give this a try. Parity on OSX via Brew - #parity #ethereum #blockchain https://t.co/PAKNgNbFx6"
746371092634271744,2016-06-24 15:55:10,"RT @ethcoreproject: Excited to announce the 1.2 release of Parity, featuring a brand new UI, the DAO soft fork, Windows builds and more: ht…"
746283186817212417,2016-06-24 10:05:51,"how would #Superhans put it? ""people like Coldplay and voted for #Brexit: you can't trust people""https://t.co/LIIg9ZE3xH"
745637960251510784,2016-06-22 15:21:57,RT @ethcoreproject: Read our latest blog post: https://t.co/C8f6byyDgD #ethereum #blockchain #ethcore
745204965866606592,2016-06-21 10:41:23,"#solarstorm == https://t.co/wmq180V4Bh in #ethereum ? that's what passes for ""news"" now?"
744922185689608192,2016-06-20 15:57:43,"Agreed. Decentralisation is great for preventing abuses of power, but sometimes it's other abuses we need to fix. https://t.co/dPpFzeRdpJ"
744511005103882240,2016-06-19 12:43:50,Formally-defined injustice is still injustice. #ethereum #TheDAO #TheDaoHack
744493264284323840,2016-06-19 11:33:20,"Freedom is about choice, not the universal enforcement of some supposed absolute truth. The #ethereum code you run is your choice, not ours."
743888966869524481,2016-06-17 19:32:05,More information on how the community response to #ethereum's #thedao can proceed https://t.co/kzRkBecUN0
743796560807485441,2016-06-17 13:24:53,Read our latest blog post: https://t.co/B8Bq6sCbga
743760888251834368,2016-06-17 11:03:08,hold on to your hats; watch this space for an #ethereum soft fork to calm #thedao issue and a hard fork to get everyone their ETH back.
743719092616470529,2016-06-17 08:17:03,RT @Jo_Cox1: My hubby @MrBrendanCox &amp; children taking part in the battle of the #Thames - because we're #StrongerIn #Remain https://t.co/6J…
743431367023820800,2016-06-16 13:13:44,"RT @zcbeaton: Your new poster resembles outright Nazi propaganda, @Nigel_Farage. Thanks to @brendanjharkin for pointing it out. https://t.c…"
743388351747756032,2016-06-16 10:22:49,RT @CraigBennett3: This appeared in a Dutch newspaper today. It's very touching. Always have liked the Dutch. #VoteRemain #EUref https://t.…
741974804186681344,2016-06-12 12:45:53,RT @VitalikButerin: @effectsToCause Download the parity client from https://t.co/WKTxhwKQtB. Problem 80% solved. Next versions of geth will…
738757840924495872,2016-06-03 15:42:49,"RT @okoeth: @gavofyork and Tegernseer Hell, a match made in Heaven ;-) #dahoam16 https://t.co/ebwgzM7wIb"
738756292861435904,2016-06-03 15:36:40,Great little sketch version of my #ethereum presentation! https://t.co/zGL09EMd41
738755168137797632,2016-06-03 15:32:12,"thanks for inviting me to speak on #ethereum at #dahoam16 - great organisers, great talks, great participants. i'll be back!"
737991229170941952,2016-06-01 12:56:34,"RT @ethcoreproject: #Ethcore is seeking out the world's best #JS developers to build the future of blockchain, join the team! https://t.co/…"
737620678505959425,2016-05-31 12:24:08,RT @vanderkriek: The key is to make it modular. Exciting news @ethcoreproject @jutta_steiner https://t.co/BGHmsxGt8S
737245574651580416,2016-05-30 11:33:37,a proposal for managing #ethereum protocol governance https://t.co/tncHckHhkK
731129989215731713,2016-05-13 14:32:27,"dao ""curation"" was too prone to misunderstandings; i'm stepping down https://t.co/bp2czkZM8F"
728333080826621952,2016-05-05 21:18:32,RT @Surtrson: Dying societies accumulate laws like dying men accumulate remedies. N.G. Dávila https://t.co/2nQBvZURfs
727778910134472704,2016-05-04 08:36:28,Happy to be representing @ethcoreproject on programme committee of W3C's Blockchains and the Web workshop https://t.co/vkPNmb0lSZ #ethereum
727775039098114048,2016-05-04 08:21:05,great article on using #ethereum #parity https://t.co/KUyJqxz3Ng
727206619830980608,2016-05-02 18:42:23,Announcing Parity 1.1: visit ethcore.io  #ethcore  #ethereum https://t.co/us6i82pp7A
725386148378464256,2016-04-27 18:08:29,Aww. Me and my key. https://t.co/1BqXvEegmm
725354845029453825,2016-04-27 16:04:06,Where can Smart Contracts take us? presentation given at #FinTechEvents https://t.co/9SPOP4xChk #ethereum
725258071233204224,2016-04-27 09:39:33,i'm MCing #FinTechEvents today and learning a lot about how banks see #ethereum and blockchain.
724630290124161025,2016-04-25 16:04:58,words are cheap. get #ethereum. #clue
724246245267648512,2016-04-24 14:38:55,"@evgenymorozov p2p micropayments enable a microsharing economy, remove corporate IT hegemony. not pay-for-breathing! https://t.co/oHjMg347qr"
723870116732084224,2016-04-23 13:44:19,#ethereum @ethcoreproject announces it's first chunk of funding! https://t.co/1sYna1mJ3F
720289400832131072,2016-04-13 16:35:50,"RT @ethcoreproject: ""Currency is just one thing we no longer have to rely on central record-keeping for” - @KapplerKen @NewStatesman https:…"
719711271772229634,2016-04-12 02:18:33,#ethereum parity client 1.0.2 bugfix release out! get it at parity.io @ethcoreproject
718589115915051010,2016-04-08 23:59:30,Good long rest... https://t.co/A5Ja2124TU
718412092387287040,2016-04-08 12:16:04,#ethereum Parity on RasPi 2B after 16 hours of block processing: #590622  15 blk/s | 14 tx/s | 616433 gas/s
716611822099513344,2016-04-03 13:02:27,best. music. video. ever. https://t.co/FFB8KVaPol
716181213300527105,2016-04-02 08:31:21,"RT @Snowden: As MPs rush through the Snooper's Charter, remember #GCHQ's previous use of powers: https://t.co/4VJt0VpFNc #IPBill https://t.…"
716180878280536064,2016-04-02 08:30:02,First block mined with parity on #ethereum Homestead! https://t.co/qISlNAqhZM
714232481961152512,2016-03-27 23:27:48,one for the miners: #ethereum gas price now denominated in USD in #parity; ETH volatility be damned! https://t.co/cd2OtkRzGz
713798842559381504,2016-03-26 18:44:40,"RT @EthEmbedded: We just released a @Raspberry_Pi @ubuntu_mate .img with @ethcoreproject #Parity! 

Download: https://t.co/sd1Vbcmb5R https…"
713765744337661952,2016-03-26 16:33:09,"RT @VitalikButerin: Congrats to @ethcoreproject on the Parity release! State tree pruning knocks storage down to 3.3g, state 250m"
713365151915835392,2016-03-25 14:01:20,"""It is quite a common sight to see an Arab sitting in the verandah of a Jewish house."" https://t.co/pckSBAWC43"
713061225467363328,2016-03-24 17:53:38,#ethereum parity 1.0 released! roll on civility! parity.io #ethcore
712918356798607360,2016-03-24 08:25:56,"the threat to democracy is the danger “of provoking ill-judged, extravagant and counterproductive state responses"" https://t.co/CB21N1frkS"
712707647196295168,2016-03-23 18:28:39,use morden.io for the #ethereum testnet netstats https://t.co/fKq0wKHR4D
710178975264460801,2016-03-16 19:00:36,"Hot on the heels of the #ethereum homestead transition, #ethcore team is proud to announce #parity version 1.0.0 rc1."
709697981033930752,2016-03-15 11:09:18,like mucking around with colours? https://t.co/BUyFi8o9aL
709460217998786560,2016-03-14 19:24:31,homestead transition? what homestead transition? #ethereum #parity
708603976225329153,2016-03-12 10:42:07,"Interview with Thomas Reintjes on #Ethereum, #blockchain technology and the decentralised revolution.  https://t.co/JcwKqFb61y"
706074290001682433,2016-03-05 11:10:03,the first billion is always the hardest. #ethereum #clue
704651694181892096,2016-03-01 12:57:10,RT @wikileaks: Over 500 high-profile signatories ask Sweden &amp; UK to respect UN and release Julian Assange https://t.co/gDnOdFN952 https://t…
704356991968346113,2016-02-29 17:26:07,"looking forward to see #parity 1.0 up on the #ethereum homestead network, happening in two weeks' time @ #1,150,000."
703994169333837831,2016-02-28 17:24:24,Coding #parity with the latest arrival to my family. https://t.co/XI7GrNXK90
703686217393688576,2016-02-27 21:00:42,why we really need #ethereum and all the other strong crypto before IoT can be anything but an epic failure https://t.co/RtsvueTtXP
703631303107874818,2016-02-27 17:22:30,RT @wikileaks: Whither the UK? Its PM vows to scrap its Human Rights Act and it has spent more detaining Assange than its global human righ…
703624799944310784,2016-02-27 16:56:39,"Just merged #ethereum EIP-8 code into #parity and with that, we are #homestead-ready!"
703624019015290880,2016-02-27 16:53:33,Homestead revision of #ethereum Yellow Paper is finished https://t.co/A5H5N2S44F Thanks to Aeron for the work put in!
700695627466874881,2016-02-19 14:57:10,"Latest benchmarks at parity.io: #parity over 2.5x faster than all other #ethereum clients, runs in under half the memory."
698873625265500160,2016-02-14 14:17:11,Parity is number one rust repo in github this week https://t.co/UbhRTx4U1K #ethereum #ethcore.
697464783264677890,2016-02-10 16:58:57,"@phonikg @ethcoreproject @EthEmbedded Been too busy to try it on the RPi yet, but more than happy to support your efforts!"
697132312685846530,2016-02-09 18:57:50,"ANNOUNCING PARITY, the World's Fastest and Lightest Ethereum Implementation Written in Rust Language. https://t.co/YBmnUOtrTO"
691994885512101889,2016-01-26 14:43:32,RT @yoyplex: @BNPParibas &amp; @ethcoreproject  teaming up in a #bizhackathon to shape #blockchain solutions for payments and trade https://t.c…
690651212161622017,2016-01-22 21:44:15,RT @Snowden: Has anyone told @VP Joe Biden? I wonder if he agrees with his Commerce Secretary. https://t.co/rmHex5hWsG
690647901840752641,2016-01-22 21:31:06,RT @wikileaks: Press note: Woman at centre of accusations against #Assange says Swedish police 'made it up' https://t.co/MWsYHCvd7F https:/…
689850829063503872,2016-01-20 16:43:49,Check out the new London Ethereum Social in Shoreditch! https://t.co/6xrj8rCHzS
688540179234189314,2016-01-17 01:55:45,"rimmer =&gt; emacs, lister =&gt; vim, cat =&gt; sublime text #clue"
686519412308971520,2016-01-11 12:05:57,"RT @ethereumproject: New Ethereum Blog Post from @gavofyork - ""The last Blog Post""  https://t.co/LFYbNkvEBj #Blockchain #Future"
686275191798902786,2016-01-10 19:55:30,RT @nw_nicholas: I have received an apology from the FCA for failure to regulate HSBC over massive fraud. BBC not interested. BBC is run by…
685154226385891328,2016-01-07 17:41:11,"RT @Snowden: Without Tor, when you walk the streets of the internet, you're always watched. https://t.co/TEsGGCzEwr #SupportTor https://t.c…"
679040425164972032,2015-12-21 20:47:07,"RT @Snowden: Mandating security flaws is dangerous, whether TSA or NSA. ""Master keys"" are quickly copied. https://t.co/qJKrNmPCL6 https://t…"
679040396836605952,2015-12-21 20:47:01,RT @Snowden: Reports indicate a backdoor designed by NSA has been repurposed by America's adversaries and used against us: https://t.co/0T4…
679040321540521984,2015-12-21 20:46:43,"RT @lessig: My talk at #BlockchainSyd: Deja vú all over again: Thinking through law &amp; code, again on Vimeo https://t.co/Zz2DFL5L7F"
678275115667341313,2015-12-19 18:06:03,RT @jutta_steiner: I just published “Using the Global Trust Machine to Solve Transparency in Supply Chains” https://t.co/AaF5cbdUuK
677791045321670656,2015-12-18 10:02:32,Dug up from annals of (Github) #ethereum history: my original design for Solidity back in Aug '14. Oh the memories...https://t.co/An1ZpRSu7O
675719063277084677,2015-12-12 16:49:13,Musings on how the #cryptolaw ecosystem is going to take shape in #ethereum. https://t.co/WzbV531SXH
672006481957527552,2015-12-02 10:56:45,RT @vgrade: Native SailfishOS eth client on Nexus 5 syncing ethereum block chain @bobsummerwill https://t.co/3j9uWbszaz
671464481571127296,2015-11-30 23:03:02,"RT @doublethink_co: BLOG - First working Ethereum C++ cross-builds
https://t.co/cIAXm147Fl …
#ethereum #blockchain #cplusplus #mobile #wear…"
670656449454972928,2015-11-28 17:32:12,RT @EthEmbedded: Pre-release x-compile build of cpp-ethereum/webthree from @doublethink_co running on @EthEmbedded's @Raspberry_Pi-2! https…
668742508134932480,2015-11-23 10:46:53,RT @ClipperChip: Drone operators explain vividly how the whole program is institutionalized murder. https://t.co/NRtWPMt3Tq That was distur…
666773162928029698,2015-11-18 00:21:24,Super-configurable private chains now available on hot_gav branch (soon v1.2 of cpp-ethereum): https://t.co/oy8E5y9xYm
666001540541489152,2015-11-15 21:15:15,RT @imbadatlife: There actually are 2 men sitting waist-deep in a flooded pub garden in Leeds to finish their pints. I'm impressed. https:/…
665202037156638720,2015-11-13 16:18:19,@danmcquillan yes indeed. I'll get it on slideshare ASAP.
665201013528375296,2015-11-13 16:14:15,lulz. Bring on the #ethereum tokens https://t.co/EsNM6ypdrP
664356974671343616,2015-11-11 08:20:20,"A four minute primer on #ethereum without mentioning ""blockchain"" from #IMWorldevent https://t.co/KEwy9eSKgE"
664149048316833793,2015-11-10 18:34:07,#ethereum cpp coders pub hangout finds ethereum shaped head. Coincidence? I think not. https://t.co/oe1c3OWOGa
663113867577458688,2015-11-07 22:00:40,"Just synced chain on new ""Fluidity"" refactoring of C++ #ethereum core."
662953632489414657,2015-11-07 11:23:57,really liking gramatik https://t.co/NCn0uzS5mR
661581003098619906,2015-11-03 16:29:37,RT @Snowden: Explainer from British industry re: deceptive UK govt spin about weakening crypto security: https://t.co/0blcdCcTAR https://t.…
661552006805512192,2015-11-03 14:34:24,Presentation on #ethereum from #imworld 2015 is up! https://t.co/QW5O6fLmUh
660086442375389184,2015-10-30 13:30:46,"#ethereum eth v1.0.0 out https://t.co/2RvcBJp8nz; includes JIT-compiled contracts (""EVMJIT""). 1.1 on its way with fast-syncing and more!"
656390930203807744,2015-10-20 08:46:07,"Guess #ethereum ""world computer"" terminology is a little too grandiose?https://t.co/dE87zt0sRs"
656013234026192897,2015-10-19 07:45:17,What is #ethereum at #getdcent last week https://t.co/wgeOeFB5Yt
655673404994035712,2015-10-18 09:14:56,"WTF is #ethereum really? #redecentralize talk, 30 mins in at http://t.co/c35Eed2Hwd"
655082854561554432,2015-10-16 18:08:18,Great talking to @the_prion at @software_daily about #ethereum!
655082453787398145,2015-10-16 18:06:42,RT @jeffehh: Good times with @gavofyork &amp; @VitalikButerin PoC9 hackaton 🙏🏼 http://t.co/icjolTztxS
653922225079386112,2015-10-13 13:16:22,Déjà-vu http://t.co/4YJFsC1eNh
653168479495942144,2015-10-11 11:21:15,New #ethereum AlethZero: ÐApp-loader and in-built Chromium dev tools. http://t.co/89oIVFRihj
651723495664168960,2015-10-07 11:39:24,"Arrived in Bucharest ready for #IMWorldevent, where I'll be attempting to explain #ethereum without reference to blockchain. Wish me luck."
651501444667940864,2015-10-06 20:57:03,RT @jutta_steiner: Very glad I could be present when @trentmc0's farming expertise helped @gavofyork to paint the future of blockchains. :D
651501168590503936,2015-10-06 20:55:57,Looking forward to meeting people at Berlin's #getdcent this weekend!
650693685995307010,2015-10-04 15:27:18,"First #ethereum testnet ""Morden"" now active! eth &amp; Aleth* v1.0 when released next week will all support it natively. https://t.co/fCaFVAPLGf"
649884680469262336,2015-10-02 09:52:36,Another step towards the realisation of Web3 - well done ConsenSys! https://t.co/irNkUCcZ0I
640169351279177728,2015-09-05 14:27:21,One of the dragons #web3 can actually slay #ethereum. http://t.co/WXQp3qj2YQ
636865777161904128,2015-08-27 11:40:08,web 3.0 API walkthrough &amp; perhaps even an early demo of alethOne web3 client at #imworld this october
634411640021221376,2015-08-20 17:08:16,consensus issue in frontier; # 116522 invalid geth-mined block. eth unaffected. let this be a lesson to miners: run eth #ethereum
631810689733029888,2015-08-13 12:53:01,RT @ABCNews24: Swedish prosecutors dropped investigations into allegations of sexual assault on @wikileaks Julian Assange @bevvo14 http://t…
630088777470464000,2015-08-08 18:50:45,Ageing: will to record becomes will to recall. #clue
629052999042777088,2015-08-05 22:14:56,gas floor steadily rising - looks like we'll have the first #ethereum frontier transactions in a few hours...
626776798609702912,2015-07-30 15:30:08,#ethereum frontier genesis block released! http://t.co/j14ulsEkyy
625752084059660289,2015-07-27 19:38:17,blog post is out. frontier is imminent. easy eth &amp; AlethZero download &amp; install is on its way!
624885483500388352,2015-07-25 10:14:43,"test genesis wallet created with alethzero (C++) on the frontier pre-net! see all the accounts, too! #ethereum http://t.co/IzGJsVgTKW"
624334013461856256,2015-07-23 21:43:23,"Just used a provisional genesis block to ""claim"" (dry run only!) 20eth from the #ethereum ethersale. #ooohitsworking http://t.co/F7nBDgZuhK"
621981507817734144,2015-07-17 09:55:21,Employment is the fossil fuel of commerce; #ethereum the fusion reactor. #clue
604258027185688576,2015-05-29 12:08:34,"@ConradJohnson not currently, but next time I am I'll be sure to take you up on that!"
599258058515226624,2015-05-15 17:00:29,Truth is only treason when the law is a lie #clue
598858721410842625,2015-05-14 14:33:40,"#ethereum: platform where you can pay-to-play within an predictable, auditable, deterministic shared object-oriented execution environment."
592744017965805570,2015-04-27 17:36:01,@TheSwanFactory to facilitate data return paths without complicating gas usage.
592743699181862912,2015-04-27 17:34:45,First Indirect type XET ICAP transfer. Proxy contract deposit is being made via an IBAN format code. #ethereum http://t.co/Nw0XNM6lS5
589898657337634819,2015-04-19 21:09:34,Python attacking the network with the help of C++'s headless GPU miner. @jeffehh where's da go? #ethereum http://t.co/k1JXENBVEA
587741351988633601,2015-04-13 22:17:12,First effort to architect @ProvenanceHQ for implementing on #ethereum http://t.co/vLyU2LSuIU
586865406759018496,2015-04-11 12:16:31,My experimental alethzero integrated with @programmerTim 's opencl miner. Back to back blocks. #ethereumproject http://t.co/CByfQT7iHk
586859504991604736,2015-04-11 11:53:03,@xanerode it's still experimental; I need to do some substantial refactoring before it's ready for prime time.
586823133581160448,2015-04-11 09:28:32,@VitalikButerin my initial benchmarks put it in the tens of MHs-1. That'd be well over 100x on an 8core Intel. #ethereumproject
586623875577937922,2015-04-10 20:16:45,The first working Ethereum GPU miner makes mincemeat of the network. #ethereumproject http://t.co/ACPcmhRKw8
586622856437563392,2015-04-10 20:12:42,RT @VitalikButerin: @gavofyork just 51% attacked the testnet @ 69700 with a laptop GPU miner. Est 2048*ln(25) = 6500 blocks before block ti…
586241612185001984,2015-04-09 18:57:46,C++ soaring past 60k and into the Third epoch! http://t.co/MoDzqhmJT2 #ethereumproject #geeksexcitedaboutnonsense
586213982664527872,2015-04-09 17:07:59,RT @LefterisJP: #ethereum network status monitor in the #ethdev Berlin office http://t.co/rKyGI8kmPk
585878318391676929,2015-04-08 18:54:10,Unruling the world. #ethereumproject http://t.co/ZRoYW7gAaN
585870970369388545,2015-04-08 18:24:58,The Zug Frontier CnC centre is (modestly) kicking off... http://t.co/yZXvu6AAfs
585613846490013697,2015-04-08 01:23:15,want to watch pretty information that tracks the #ethereumproject's testnet? checkout our dashboard! http://t.co/umjyOnwmsB
585510504547889153,2015-04-07 18:32:37,"What would Kamal Khan say? Profitability through secrecy is a rare breed of business model, soon to be made extinct. #clue"
585503498478952448,2015-04-07 18:04:46,Kerckhoffs' doctrine for biz: information age will kill any model that fundamentally depends on the secrecy of its workings to profit  #clue
585456641312743424,2015-04-07 14:58:35,"Device democracy is a terrible term. ""Device republicanism"" better; reflects key concepts rule-of-law, anti-(majority-)tyranny. #clue #IoT"
584530211183718400,2015-04-05 01:37:17,Bazaar Services. A hallmark of the mid-21st century? https://t.co/TQQb4vHgTo
584528854523498496,2015-04-05 01:31:53,V (red) vs. G (green) and an accompanying explanation 'Chain Fibers' https://t.co/8UNSKQdyRX @ethereumproject http://t.co/7GZZSvayfI
584434950503555073,2015-04-04 19:18:45,"Ethereum 2.0 scalability looking increasingly sorted. Chain threads, Fishermen  and double-or-nothing validators."
584434396582805504,2015-04-04 19:16:33,The PoC-9 testnet monitor - Go &amp; C++ interoperating with decent block propogation. http://t.co/4R6KRPnK0h
573082046534443008,2015-03-04 11:26:21,The three core devs busy at work in the great PoC-9 hackathon. @ethereumproject @berlin http://t.co/XueaoGFTsh
572438341997760512,2015-03-02 16:48:30,New ETH/ÐΞV update: https://t.co/JAQ6QrDNkk
568878768460337152,2015-02-20 21:04:02,Pushed PoC-8 to master. Binaries (including Mix!) to follow shortly. Roll on PoC-9 &amp; the release...
541950829004353537,2014-12-08 13:42:01,First whisper sent between Go &amp; C++ implementations. @ethwhisper @web3 @ethereumproject http://t.co/PhrzCj76bo
526457129352581120,2014-10-26 19:35:35,First Whisper-based ÐApp tested and working: Chat #ethereum #webthree #ethdev http://t.co/Dp9tEPiHo3
526025919358828544,2014-10-25 15:02:06,"I just did the first remote Whisper message on the live testnet(!) FTR, Stephan used it to request pizza. #whisper #webthree #ethereum"
523491116998737920,2014-10-18 15:09:42,A quick update on what I've been up to. https://t.co/OgeWElDRoh #ethereum #ethdev
513068696907288576,2014-09-19 20:54:44,Just 65536 bytes. Best demo ever. https://t.co/fjBiLrT8bg
512549805344968704,2014-09-18 10:32:50,"My address at USFQ. I'm at 22 minutes in. I'd say this is my best delivery...
https://t.co/vhzlBq1Wcr #ethereum #bitcoin"
495964556750241792,2014-08-03 16:08:59,RT @piersmorgan: At what point does Israel's current military strategy become the very terrorism it professes to be fighting? #gaza #schools
495963712759808001,2014-08-03 16:05:38,Turns out I'm doing the keynote at Inside Bitcoins next month. http://t.co/zIXtHjzP0f #bitcoin #ethereum #cryptolaw
