id,created_at,text
860921532691783680,2017-05-06 18:17:43,"RT @NTmoney: Just published “Tokens, tokens, and more tokens” https://t.co/1HEwPAEvrA"
860368392275939328,2017-05-05 05:39:44,"Excited about upcoming Ethereum project Dharma, a decentralized protocol for p2p lending https://t.co/2nHwdoeyZX"
860330587143286784,2017-05-05 03:09:30,"RT @14lox: Get hyped! @SIavaKim and I have built @getlionshare for iOS. 

DM if you want to be part of the public beta.

🦁 https://t.co/hAg…"
860259841582837760,2017-05-04 22:28:23,RT @benjennin_gs: People often ask me about buying digital currency 'at the right time'. I think it can be a whole lot less stressful: http…
860190982771310592,2017-05-04 17:54:46,"RT @brucefenton: It took 7 years for the value of all cryptocurrency to hit $10 billion, another year to hit $20 billion &amp; 3 more months to…"
859839019567300608,2017-05-03 18:36:11,"RT @coinbase: Coinbase adds support for Litecoin
https://t.co/pFmLyuoWyx"
859604632313643008,2017-05-03 03:04:49,RT @brian_armstrong: Thank you Greg Maxwell for the excellent talk on confidential transactions at @coinbase! https://t.co/ZuDCOeLGbY
859067501287690244,2017-05-01 15:30:27,"RT @coindesk: Blockchain VCs Back 0x, The Protocol That Lets You Trade Ethereum Tokens For Free https://t.co/y0TQyv725I https://t.co/IpPBlC…"
859064194661994497,2017-05-01 15:17:19,RT @willwarren89: 0x is Laying the Foundation for the Token Economy https://t.co/mXwJhzdBFA
858863423274205184,2017-05-01 01:59:31,“My guide to securing your digital life” by Piper Merriam https://t.co/149oDcX3Jb
857012827961180160,2017-04-25 23:25:55,"RT @TheControI: A search engine for the decentralized web: https://t.co/GztX0UyIpH

Another useful project from an ex @coinbase eng https:/…"
855167640142086144,2017-04-20 21:13:48,RT @laurashin: Why #Bitcoin's Greatest Asset Could Also Spell Its Doom https://t.co/dkPVJjndAW #cryptocurrency #hardfork #blocksize
854923161191596034,2017-04-20 05:02:19,RT @ArthurB: “Scaling Tezos” (In which we do not pursue sharding as a scaling technique) https://t.co/mdl4rjAVV9
854887024578265089,2017-04-20 02:38:44,"RT @brian_armstrong: Excited to roll out this new project we've been working on: Token! https://t.co/KLq1jh1Pqh Developer preview for now,…"
851863514213777409,2017-04-11 18:24:23,A beginner's guide to Litecoin https://t.co/UEbEQmX2MD
844793987378532352,2017-03-23 06:12:36,RT @WIRED: Silicon Valley now sees a new way of building markets that predict the future: the blockchain https://t.co/PgNp3BgQhQ
842400107257454594,2017-03-16 15:40:11,RT @wmougayar: .@ljxie @ErikVoorhees @DavidVorick @willwarren89 among the speakers at the https://t.co/uVDSVrPPyz. More to be announced nex…
842397843797110784,2017-03-16 15:31:11,@southeth Just keep in mind a trollbox doesn't represent the entire Monero community :)
842394172678008832,2017-03-16 15:16:36,@southeth I wanted to help clarify that's not the focus of Monero.
842387764075094016,2017-03-16 14:51:08,Beginner's guide to Monero another digital currency I'm really excited about https://t.co/nBBoLCMr5p
837218263448727555,2017-03-02 08:29:23,@iamcalvincraig @Medium thanks!
837217024073859072,2017-03-02 08:24:27,"@rcasseus @Medium no problem, thanks for reading!"
836479737136467968,2017-02-28 07:34:45,@m_muuto of course!
834832393554964480,2017-02-23 18:28:47,I’ve been getting a lot of questions on what Ethereum is so I wrote a beginner’s guide for anyone who is interested! https://t.co/pNcwh44qWQ
834446148953743360,2017-02-22 16:53:59,RT @0xProject: https://t.co/xIU97mkxMm
827058921378451456,2017-02-02 07:39:47,RT @0xProject: I just published “The difference between App Coins and Protocol Tokens” https://t.co/B2fTTJm9An
739233117374840832,2016-06-04 23:11:24,"RT @FEhrsam: ""Ethereum is the Forefront of Digital Currency” https://t.co/A0QIj7GZmR"
731686104995241985,2016-05-15 03:22:16,RT @NathalieMcGrath: So proud of this amazing team @coinbase https://t.co/afQ7ghGXrh
708754435959197696,2016-03-12 20:40:00,"RT @ethereumproject: Excellent explanation: ""What is Ethereum?"" by @VitalikButerin https://t.co/TvLv8qCkRO #blockchain #explain"
