id,created_at,text
436974841296863232,2014-02-21 21:24:55,RT @enej_p: Just got my hands on Bitstamp app beta. It's awesome! Coming soon #bitstamp #app #webdesign #design #bitcoin #android http://t.…
435780004241088512,2014-02-18 14:17:04,"You can now see USD and #bitcoin potential balance on your #Bitstamp account dashboard. Useful if you use ""if executed"" order type."
434608897299841024,2014-02-15 08:43:30,"RT @Bitstamp: After rigorous testing, #Bitstamp restores fully automated processing for #Bitcoin withdrawals. For more info: http://t.co/O5…"
434447308978020352,2014-02-14 22:01:24,Every challenge that is successfully overcome is a milestone that allows the world to grow their confidence in #Bitcoin.
434437609759055872,2014-02-14 21:22:52,@jmiehau @damijanmerlak @CharlieShrem @Bitstamp Thanks!
434263201514258432,2014-02-14 09:49:50,RT @Bitstamp: Bitstamp &amp; Bitcoin core developers have implemented a solution that passes our preliminary tests and audits. News: http://t.c…
433535838622720000,2014-02-12 09:39:33,Bitcoin Foundation: Update on Transaction Malleability https://t.co/GKZbnP7u4F #bitcoin
433300971004125184,2014-02-11 18:06:16,RT @Bitstamp: #Bitcoin withdrawals suspended at #Bitstamp. For more information please see our News section: https://t.co/gW6fOLaH0s
432886742127890433,2014-02-10 14:40:16,Bitstamp Account Verification Explained: http://t.co/6GtkDLJfqI #bitcoin #KYC #bitcoin
431422527387496448,2014-02-06 13:42:00,"RT @enej_p: @bitstamp app design completed! Coming soon, you saw it here first :) #bitcoin #bitstamp #btc #design http://t.co/87ToJdY4eN"
429208232637104129,2014-01-31 11:03:11,"@nejc_kodric lol, no :)"
429189312362446848,2014-01-31 09:48:00,Google StreetView caught me in driving Slovenia ;) http://t.co/aJFLzWdF5U
427241278711943168,2014-01-26 00:47:13,Ron Paul endorses bitcoin without mentioning it http://t.co/skNmUS3pTD (19:10)
424561877243289601,2014-01-18 15:20:14,Just signed a petition for Amazon to accept #bitcoin http://t.co/HhIZDegQGx
424265094185246721,2014-01-17 19:40:55,RT @ForbesTech: You can now pay the IRS in Bitcoin http://t.co/NuKf29wEML
423177356258197504,2014-01-14 19:38:38,Blacklist mentions Ripple (and Bitcoin) - http://t.co/yAALTyad0X via @DailymotionUSA
421702310130364417,2014-01-10 17:57:20,"RT @OverstockCEO: After 21 hours on @overstock.com, we've had 780 #Bitcoin orders that accounted for $124,000 in sales. Wow!"
419429574775406592,2014-01-04 11:26:17,Games Giant Zynga Starts Playing With Bitcoin http://t.co/bbpFUAResw via @coindesk
418161624151650304,2013-12-31 23:27:54,Fortress is forming a Bitcoin fund http://t.co/NH703e7obL via @FortuneMagazine
417798412101091328,2013-12-30 23:24:38,Bitcoin Big Hit with Developers: Predicting the future with Github - Bitcoin Pulse - Tracking Bitcoin's Adoption http://t.co/nGS1PMma5U
416915104249417728,2013-12-28 12:54:41,RT @CNNMoney: A board member at Goldman is joining the board of a company building a processing system for #Bitcoin http://t.co/WVxxgl2PeS
416336707122782209,2013-12-26 22:36:20,How You Should Have Spent $100 In 2013 (Hint: Bitcoin)  http://t.co/rCt1rlJSvQ via @forbes
415581932307505152,2013-12-24 20:37:08,Slovenia Clarifies Position on Cryptocurrency Tax http://t.co/nBn7fSI8kI via @coindesk
415480542113435648,2013-12-24 13:54:15,"Slovenia releases a statement about taxing of Cryptocurrencies, incl. mining! http://t.co/P9fayqEGFn #bitcoin"
414173295152336897,2013-12-20 23:19:43,@gjericu Can`t say for sure.
413790332522729472,2013-12-19 21:57:57,#bitcoin is in post-rally hangover. January 2014 will be interesting.
412613471168364544,2013-12-16 16:01:32,"RT @Heineken: Our vision of the future? Drink real beer, pay with virtual money. http://t.co/isEXOgFIyZ #Bitcoin #OpenYourWorld http://t.co…"
412162655093542912,2013-12-15 10:10:09,RT @ForbesTech: Oculus VR raises $75m in real money to deliver a virtual future http://t.co/4VvT5ByfAD
410547356312928257,2013-12-10 23:11:32,Just had dinner with my friends in Ljubljana and we paid with #bitcoin ;) Here is the link to the resturant http://t.co/CmAsmuUMlH
404173752092876800,2013-11-23 09:05:06,"RT @blockchain: In the last 24 hours, Bitcoin was used to transfer even more money than Paypal! $418M vs $397M for Payal. http://t.co/M26ch…"
402554335948972033,2013-11-18 21:50:07,RT @Bitstamp: #Bitstamp is currently experiencing some problems with our banking software. Thank you for your understanding. http://t.co/IQ…
402057692044623872,2013-11-17 12:56:38,RT @jonmatonis: BitPay and Ripple to speak at hearing held by US Senate committee on banking http://t.co/GJ4XJIaZ81 via @coindesk @bitpay #…
397855282128113664,2013-11-05 22:37:45,@maxniederhofer sure. I will send you my contact via PM.
397854408349716480,2013-11-05 22:34:17,The US dollar is now worth 0.004 of a BTC. Poor dollar :) #bitcoin
396008941366546432,2013-10-31 20:21:03,@kangasbros I tried it. It worked perfectly.
394565465923534849,2013-10-27 20:45:12,"@Salwilliam Yes, it looks like he understands it better now. Couple months ago he seemed more skeptical."
394521988762308608,2013-10-27 17:52:26,@jpiera You're welcome.
394521085615407104,2013-10-27 17:48:51,@jpiera This is due to recent software optimizations. Some API calls are not yet available. Our dev team is working on this.
394452799112871936,2013-10-27 13:17:30,I think I will try The Firecracker @room77_berlin #bitcoin http://t.co/2ulbCLAG9k
394451295056461824,2013-10-27 13:11:31,#room77 #berlin #bitcoin http://t.co/EyhvA81wk3
394412530098925569,2013-10-27 10:37:29,@enej_p Enjoy!
394398761822068737,2013-10-27 09:42:47,Nice sunny day in Berlin.
393864329570705408,2013-10-25 22:19:08,Ron Paul talks about currency competition and says that #bitcoin could be a good competitor. This is great!  http://t.co/UDHCkoeA8I
393451725996056576,2013-10-24 18:59:36,Fortress’s Novogratz Says Bitcoin Will Be ‘Worth a Lot’ http://t.co/qYahIAt03L via @BloombergNews
393342238983352320,2013-10-24 11:44:32,@quickbitcoin DDOS mitigation provider is not working properly. We are migrating to new service by the end of the week.
393290145325010944,2013-10-24 08:17:32,Bitstamp is migrating to new DDOS mitigation partner.
392635323018014720,2013-10-22 12:55:30,Tried RTBTC today. I love it! Try it yourself https://t.co/U2kInQVqJD #bitcoin #rtbtc
391568229472432128,2013-10-19 14:15:15,#bitcoin marketcap reached 2 billion USD.
391489646686773248,2013-10-19 09:02:59,"Hey, what's up? - #bitcoin is up!"
390384433846423552,2013-10-16 07:51:16,Chinese internet giant Baidu starts accepting bitcoin - CoinDesk http://t.co/zCpipspPwC via @coindesk
388335284481691648,2013-10-10 16:08:41,RT @rogerkver: The bitcoin team from money2020 has packed the house at http://t.co/cH7czz7ahZ and we are paying for it in Bitcoin! http://t…
388135671505752064,2013-10-10 02:55:29,Cafe Berlin in Las Vegas accepts #bitcoin http://t.co/NY07YWBLaL
387625793561853952,2013-10-08 17:09:25,"RT @richardbranson: Einstein said “WHEN we achieve the speed of light, we will travel in time.” He did not say “IF.” That’s the attitude! h…"
387600042653007872,2013-10-08 15:27:06,I had a great time last night brainstorming #bitcoin and #ripple with @AlanSafahi and @damijanmerlak
387468885877731328,2013-10-08 06:45:55,"Zipzap now processes deposits to @Bitstamp via #Ripple. People from US, Brazil and Russia can now do cash deposit."
387269956598898690,2013-10-07 17:35:27,Bitcoin101 panel @ Money2020 http://t.co/lhJ1EPpo9Y
386984853574385665,2013-10-06 22:42:33,Attending Money2020 conference
386269696858656768,2013-10-04 23:20:46,Flying to Lake Tahoe for Bitcoin Pacifica conference.
386238581489946624,2013-10-04 21:17:08,"Since SilkRoad shutdown, #bitcoin price has almost recovered."
385858363214413824,2013-10-03 20:06:17,@rippleCN yes
385573514926764032,2013-10-03 01:14:24,Reporting from Ripple HQ office in SF. Thank you @ripplelabs for letting us use your office.
385006822353948673,2013-10-01 11:42:34,Entertaining overview of the ripple network http://t.co/tptvrRHliw #ripple
383530376615821312,2013-09-27 09:55:42,I drove Tesla S P85+ today. What an exciting car!!! Technology in this car really is on the cutting edge http://t.co/w2NsxwBhMN
383252758624604160,2013-09-26 15:32:32,Listening to Trezor introduction @ Bitcoin conference in Amsterdam http://t.co/xzuZtBYI2j
382895479404523520,2013-09-25 15:52:50,@rogerkver joined @bitstamp team on a road trip to Amsterdam. http://t.co/iX4VCIPvwL
382892656981839872,2013-09-25 15:41:37,RT @Bitstamp: The #Bitstamp team has just arrived in Amsterdam!
382889054951321600,2013-09-25 15:27:19,RT @rogerkver: The Bitcoin Bus is on the way to the European Bitcoin conference.  @Bitstamp http://t.co/ZuU0dQJmPx
382077615986585600,2013-09-23 09:42:56,RT @Bitstamp: @rogerkver just came to visit #Bitstamp. Time to talk #Bitcoin!
380350952911286272,2013-09-18 15:21:48,@Shealan Thank you for the shout-out! I hope you enjoy using @Bitstamp.
379319788838723584,2013-09-15 19:04:19,CoinDesk launches proprietary Bitcoin Price Index http://t.co/w1DQWWG36V via @coindesk
377356107552804866,2013-09-10 09:01:21,Getting some fresh air. http://t.co/8rhdlWdIgt
375221783613300736,2013-09-04 11:40:19,RT @Bitstamp: Bitstamp new verification requirements http://t.co/vRuhFZivj3
374060225147699200,2013-09-01 06:44:42,RT @damijanmerlak: Did you notice that @Bitstamp ran out of 5 digit customer IDs? #bitcoin
373072614823952384,2013-08-29 13:20:17,"RT @Bitstamp: ATTENTION ALL #Bitstamp USERS!   

BEWARE OF THIS PHISHING WEBSITE!  

Do not use Ditstamp !!!"
372024776526532608,2013-08-26 15:56:33,"RT @Bitstamp: Effortless deposits to #Bitstamp from Brazil, Chile, Colombia, Peru, Mexico and Uruguay thanks to AstroPay! Me gusta! Eu Gost…"
370938500834545666,2013-08-23 16:00:04,"RT @Bitstamp: Buying #Bitcoin made easy for South America!  Deposit to @Bitstamp from Brazil, Chile, Colombia, Peru, Mexico and Uruguay via…"
370875455051927553,2013-08-23 11:49:33,@bitcoinfocus thank you! ;)
370789783473516544,2013-08-23 06:09:07,RT @damijanmerlak: Finishing up a huge @Bitstamp feature that will make our south american customers happy(er). #bitcoin
370456008465723392,2013-08-22 08:02:49,@enej_p Looks amazing!
370120709692866560,2013-08-21 09:50:28,Introduction to Bitcoin and Bitstamp: http://t.co/CBaKflMEzK via @youtube #bitcoin
368853015597305856,2013-08-17 21:53:06,Plačal bi kar z bitcoinom … na @val202 http://t.co/XHayyr5eg6
368460956159860737,2013-08-16 19:55:12,RT @jonmatonis: New ads for buying and selling through @LocalBitcoins will default to use the exchange rate from @BITSTAMP http://t.co/FDvJ…
366165571143868417,2013-08-10 11:54:09,Going on vacation for a week. Rest is much needed ;)
365427590892228609,2013-08-08 11:01:41,RT @damijanmerlak: @Bitstamp overtakes @MtGox 24 hour #bitcoin volume again.
361849922884091905,2013-07-29 14:05:19,Bitcoin exchange Bitstamp chooses GBGroup for identity verification http://t.co/5EHuDvlByu via @Finextra
359665528983392256,2013-07-23 13:25:19,@nederhoed Thank you!
359605057999749120,2013-07-23 09:25:01,"@Coinapult For short period of time, Bitstamp has surpassed MtGox`s 24h volume."
359469660464361472,2013-07-23 00:27:00,To good people of #bitcoin community: Thank you! New milestone for @Bitstamp has been reached.
355225661251653632,2013-07-11 07:22:52,RT @Bitstamp: Bitcoins and tradition can prove to be an interesting combination. http://t.co/t25HOVjoiT #Bitcoin
354172342324301825,2013-07-08 09:37:21,RT @Bitstamp: Trust in #bitcoin is gaining momentum http://t.co/hWRfMk4hIw
353115935160283138,2013-07-05 11:39:34,RT @Bitstamp: You know something is wrong when your kid has a new sports car and you have a 0 BTC balance. See our 2FA guide here: https://…
352155575972409345,2013-07-02 20:03:26,RT @btclondon: The panel have taken the stage to talk about the rising stars of Bitcoin @btclondon #btclondon http://t.co/wtHv1E9UAj
352096993285386240,2013-07-02 16:10:39,I bought 5£ worth of bitcoins through @LamassuBTC ATM at #btclondon ...it worked perfectly!
351962134281859072,2013-07-02 07:14:46,Just arrived to #btclondon conference
351669935665192960,2013-07-01 11:53:41,Just landed in London
350692426861645826,2013-06-28 19:09:24,Bitcoin Education Center - SecondMarket https://t.co/iy3RfvRq4Y via @SecondMarket
348700777495269377,2013-06-23 07:15:18,RT @enej_p: Me and @nejc_kodric night race :) http://t.co/M33LFNqTjw
347301378194026496,2013-06-19 10:34:35,@damijanmerlak I sent you real bitcoin by @PikaPay. Connect your Twitter to http://t.co/RzIzJr0fRw &amp; claim your reward!
344944625380900864,2013-06-12 22:29:42,RT @enej_p: @bitstamp racing team :) right to left: @damijanmerlak  @enej_p  @nejc_kodric http://t.co/I9qysAMISq
344439396059201537,2013-06-11 13:02:06,RT @Bitstamp: You can now request email confirmations for withdrawals from Bitstamp. Log in and go to Account-&gt;Security-&gt;Withdrawal e-mail …
337862214864207872,2013-05-24 09:26:43,Returned home.
337517183926153216,2013-05-23 10:35:42,35000ft in the air...working! ;)
337354961769865216,2013-05-22 23:51:05,I am looking forward to speak at http://t.co/FfnqOIfloe  #btclondon #bitcoin
336187159117709312,2013-05-19 18:30:39,@enej_p @Bitstamp Alexandro is the best!
335836938806374400,2013-05-18 19:19:00,RT @enej_p: Stefan before the opening - Ripple boot @ #bitcoin2013 http://t.co/3bQASDhX9a
327770953713070080,2013-04-26 13:07:39,@christian_trumm Of course. We buy them directly from Opencoin inc.
327727425645596673,2013-04-26 10:14:41,One of our support agents decided that he wants to receive his salary in Ripples (XRPs). #ripple
325930765290442754,2013-04-21 11:15:24,RT @Ripple: @bitstamp now selling ripples (XRP) for US Dollars (USD) https://t.co/4Vgbb4teNq
324880916075913216,2013-04-18 13:43:41,Solving unsorted transfers. Help us help you! Please double check if your bank transfer has your deposit reference included.
323673229187223552,2013-04-15 05:44:46,@BitcoinByte Thank you Michael. Unfortunately I arrive on Friday so I will miss this one.
322481521552420864,2013-04-11 22:49:20,I will be in London next week. Does anyone know if there are any #bitcoin meetups scheduled.
321970663323734016,2013-04-10 12:59:22,RT @maxkeiser: The chilling shiver you experience with a strong emotion is called “bitstamp.”
319143331261210624,2013-04-02 17:44:34,"I just ordered new 27"" Dell monitor @GSracunalniki (http://t.co/iWmnD2ZDNc) and I paid with #bitcoin"
316217202783162368,2013-03-25 15:57:10,World's First #Bitcoin ATM Is Announced. First Location is where they need it he most - Cyprus http://t.co/9QV37qhYYj
314539976580796418,2013-03-21 00:52:28,"Bitcoin-Euro-Dollar as Rock-paper-scissors, ...True Bitcoiners endlessly tie on #bitcoin"
314493004457070592,2013-03-20 21:45:49,Great video from Biting Elbows - 'Bad Motherfucker' (Insane Office Escape 2): http://t.co/z5ecv4RfsU
313954465688481792,2013-03-19 10:05:52,True News - Cyprus Bank Thefts!: http://t.co/MBFAYKDAOF via @youtube
313640556515450880,2013-03-18 13:18:30,BBC News - Cyprus rescue breaks all the rules http://t.co/xGiFQB7kdK
311539888602370048,2013-03-12 18:11:12,#bitcoin hitting the news in Slovenia http://t.co/0FZjHtAjaD
309395810007793665,2013-03-06 20:11:24,RT @designernewsrss: Best designed Bitcoin related website?  Do you have any favourites? Take a look at my choice: http://t.co/9Pm62VIQpn
308639602850283522,2013-03-04 18:06:30,Bitcoin posing in San Francisco. http://t.co/bXdR5VnKvm
307170557676367872,2013-02-28 16:49:02,@TeslaMotors I would purchase Tesla model S 85kWh. Would you accept payment in bitcoin?
306533783778242560,2013-02-26 22:38:43,Introducing Ripple | Bitcoin Magazine: http://t.co/GklAdshNOF
305431423593115648,2013-02-23 21:38:20,@GigaBitcoin For safety reasons. One is hot wallet and one is cold storage.
304380876391866368,2013-02-21 00:03:50,Ripple giveaway! Get free XRP (ripples) https://t.co/AHqg5qUawL #ripple
304004793335152640,2013-02-19 23:09:25,My lucky Casascius bitcoin that I carry around with me is now worth more than one ounce of silver #bitcoin
303699702782754816,2013-02-19 02:57:06,Working late on new exciting feature. ;)
303525517871693826,2013-02-18 15:24:57,Zero Hedge | On a long enough timeline the survival rate for everyone drops to zero http://t.co/QV37PgVR
303441258360213504,2013-02-18 09:50:08,Introducing The Exchanges: BitStamp | Bitcoin Magazine: http://t.co/rsWPxF95
303325472316600321,2013-02-18 02:10:02,@CSTSanFrancisco Discovering San Franscisco on segway = #fun #sightseeing
303185648599318528,2013-02-17 16:54:26,@Technom4ge Hi Henry. What seems to be the issue?
302913278370275329,2013-02-16 22:52:08,I am heading out for a #bitcoin meetup in Berkeley. #fun
302869430659084288,2013-02-16 19:57:53,@KimDotcom That`s one small step for Mega one giant leap for #bitcoin.
302847514271428609,2013-02-16 18:30:48,RT @KimDotcom: #Mega now accepts #BITCOIN via our newest reseller Bitvoucher: https://t.co/fnK725aZ
299522650039009280,2013-02-07 14:18:59,"Virginia Proposes Alternative Currency In Case Of Federal Reserve Collapse...
#bitcoin maybe? http://t.co/7H6CpRng"
299456328395526145,2013-02-07 09:55:26,"RT @kovalsamtel: Frank Kappe (VirWoX) &amp; Nejc Kodrič (Bitstamp) 
 December... ... http://t.co/5tRkSE8w"
298869026325659648,2013-02-05 19:01:43,RT @Bitstamp: You can now use our API to get bitinstant USD reserves and our bank's EUR/USD exchange rate. Check https://t.co/Pi0pzAeh # ...
297692983380283393,2013-02-02 13:08:32,"RT @Bitstamp: Our new design is live, check https://t.co/VL1KjvpB #bitcoin"
292261154871468033,2013-01-18 13:24:23,I look forward to #bitcoin meetup in Bratislava next week.
288373899085897728,2013-01-07 19:57:49,"RT @jonmatonis: New Post: Largest Bitcoin Payment Processor Raises $510,000 Angel Round - Forbes http://t.co/95XRQAEJ #bitcoin"
285814310373031936,2012-12-31 18:26:56,Happy MMXIII!
284609124614955009,2012-12-28 10:37:58,"Damijan, me and Enej. Luka is taking a photo. Really great team to work with! http://t.co/FfZhNsDx"
283544874626727937,2012-12-25 12:09:00,RT @Bitstamp: Happy holidays! https://t.co/RU2RTB6b
281006040240242689,2012-12-18 12:00:35,"World is NOT going to end on December 21st. Planetary Alignment is true, it will happen...but so does every year!"
279362088516861954,2012-12-13 23:08:06,So I drove 125cc Go Kard on ice today. It was amazing! This has now become one of my favorite things to do :) #fun #drifting #racing
278254223714549760,2012-12-10 21:45:51,RT @enej_p: @bitstamp 2013 Redesign FINISHED! Check it out on my @Behance portfolio: http://t.co/m3vDYv7p
277363717757345792,2012-12-08 10:47:18,RT @damijanmerlak: Want to present the power of inflation to joe sixpack? #gold #silver #bitcoin http://t.co/Wc8UKRzy
276298861625081856,2012-12-05 12:15:56,Snow storm didn't stop us and our car being towed away didn't spoil the mood. We had great with our Austrian #bitcoin friends in Graz
275955915541331969,2012-12-04 13:33:11,I’m on my way to Graz to meet up with Austrian #bitcoin community
274451884436234240,2012-11-30 09:56:42,"RT @Bitstamp: Bitstamp processes $1,000,000 transactions in 30 days! To our loyal customers: THANK YOU!!! #bitcoin #bitstamp"
273812300937445376,2012-11-28 15:35:14,RT @Bitstamp: Happy halving day! #bitcoin
273810720708239361,2012-11-28 15:28:57,210000st block had 13.56295554 BTC in transaction fees ! #bitcoin #halvingday
273809849228333058,2012-11-28 15:25:29,There it is! Reward droped to 25BTC for next 4 years. Satoshi must be proud. #bitcoin #halvingday
273390599200198657,2012-11-27 11:39:32,"Brace yourselves, block reward is halving. http://t.co/kXcXVGoI #bitcoin"
273077254559518721,2012-11-26 14:54:25,Halving day is just around the corner. #bitcoin
270263948849328128,2012-11-18 20:35:21,"RT @enej_p: For those who can't wait, another sneakpeek of the brand new @bitstamp #bitcoin Even more: http://t.co/MBqk03BP http://t.co/ ..."
269405076739731456,2012-11-16 11:42:30,What's Your Bitcoin Strategy? WordPress Now Accepts Bitcoin Across The Planet - Forbes http://t.co/ekt2pJt8
269372055055642624,2012-11-16 09:31:17,Pay Another Way: Bitcoin http://t.co/crpOSayj via @wordpressdotcom
268680547319033857,2012-11-14 11:43:28,RT @enej_p: http://t.co/vNYruurm - 2013 redesign #comingsoon #sneakpeek #bitcoin #bitstamp @Bitstamp http://t.co/B1Wn0RZT
268626443502751744,2012-11-14 08:08:29,"Professions with 'most psychopaths' revealed: Lawyers, journalists http://t.co/xL2QqSCm"
268430780303306752,2012-11-13 19:10:59,"@iElectric Ok, velja!"
268414358248361984,2012-11-13 18:05:44,@iElectric Seveda! Četrtek ali petek bi šlo?
268293968251478016,2012-11-13 10:07:21,@BitcoinCoffee My coffee has arrived. I just finished my first cup and I liked it.
265420121420484609,2012-11-05 11:47:42,"Casascius coins have arrived! I am amazed how quick delivery was, very impressive! #bitcoin"
264757786259365890,2012-11-03 15:55:49,"ECB: ""Roots Of Bitcoin Can Be Found In The Austrian School Of Economics"" - Forbes http://t.co/4Maabytt"
264289774842544128,2012-11-02 08:56:07,Back to work. Finally!
263689601888186368,2012-10-31 17:11:14,Solid Gold Business Cards Are The New Currency Among Chinese Businessmen http://t.co/soI2sJH8
263242330562260992,2012-10-30 11:33:57,"RT @zerohedge: When ¥11 Trillion Is Not Enough: Japan's QE 9 Disappoints, Halflife Zero, Time For QE10 http://t.co/ALHhmQJi"
262482640354017280,2012-10-28 09:15:12,It’s snowing outside...in October?!
261920702024781824,2012-10-26 20:02:16,I spent great evening playing pool with one of my old friends!
261758940507930624,2012-10-26 09:19:29,Video of first Slovenian #bitcoin presentation and meetup http://t.co/93U5rzse
261758583996305408,2012-10-26 09:18:04,Where to Spend Your Bitcoins | Bitcoin Magazine http://t.co/kgEuZ2qe
260456360569872384,2012-10-22 19:03:30,Bitcoin as troll killer http://t.co/XYLUDM3J
260455422488616960,2012-10-22 18:59:46,"Shortcuts don’t exist. They are just the newly discovered ways to achieve things with less effort. When adopted, they become default."
259666539345739776,2012-10-20 14:45:02,I just came back from hiking. Feels great to seize the warm autumn day.
259306033766359040,2012-10-19 14:52:30,Slovenska sinhronizacija http://t.co/waOh6UXm videa https://t.co/7NORIpcM #bitcoin
259034522295885824,2012-10-18 20:53:37,@enej_p Congrats!
258924373786890241,2012-10-18 13:35:55,"RT @Bitstamp: 78 percent of Bitcoin currency stashed under digital mattress, study finds http://t.co/bsGLOS5a #bitcoin"
258690130892685312,2012-10-17 22:05:08,RT @Bitstamp: Bitstamp will be providing commission free trading until Sunday 21th https://t.co/wsFWT6gD #bitcoin
258329520812216320,2012-10-16 22:12:11,Today at 11am access to Bitstamp was disrupted due to a DDoS attack. Bitstamp recovered full accessibility at 8pm. #bitcoin
257882644577136640,2012-10-15 16:36:28,RT @Bitstamp: Interview With GLBSE’s James McCarthy / Nefario http://t.co/JP7AQXUz #bitcoin #glbse
257771591499382784,2012-10-15 09:15:11,"#bitcoin adoption per country 
http://t.co/NobYXKao
Slovenia is a tiny dot but it sure stands out"
257072922580115456,2012-10-13 10:58:55,@BitcoinCoffee Great! Hope you got my order. I hope it arrives soon.
256724724145606656,2012-10-12 11:55:18,Always have your stuff when you need it with @Dropbox. Sign up for free! http://t.co/zPsuOAt5
256701804870524929,2012-10-12 10:24:14,Slovenia is at very top in #bitcoin adoption measured in nodes per capita https://t.co/1L2CMnD4
256676507492184065,2012-10-12 08:43:42,RT @rogerkver: http://t.co/oRpZ3kXQ just sold it's first bitcoins to a local customer in Korea.  Bitcoins will spread in Asia quickly!
256455047376957440,2012-10-11 18:03:42,I just locked down my privacy settings with Privacyfix. http://t.co/MiALGx8d
256011966613688320,2012-10-10 12:43:05,"a pile of 7970s, 1500W PSUs, and 5x PCI slot Motherboards...perfectly normal in #bitcoin world http://t.co/OXaythsl"
255980044487364608,2012-10-10 10:36:13,@BitcoinCoffee I love coffee and I love bitcoin. Do you ship to EU?
255979538159382528,2012-10-10 10:34:12,"As Inflation Rages In Iran, Bitcoin Software Not Available - Forbes http://t.co/xdmUoJA3"
255935785184919552,2012-10-10 07:40:20,"When bar accepts #bitcoin and you are drinking with 50Ghash miner, you will get drunk!"
255935297727107074,2012-10-10 07:38:24,I attended first Slovenian #bitcoin event yesterday at @Kiberpipa. I meet lots of great people who are excited about bitcoin. It was great!
255273148826648577,2012-10-08 11:47:16,Tomorrow we’ll have the first #bitcoin meetup in Slovenia. I’m excited!
253490496196988929,2012-10-03 13:43:38,RT @Bitstamp: #Bitcoin Monetarists Anonymous http://t.co/tLtAcE4a
253220908758618113,2012-10-02 19:52:23,RT @Bitstamp: We will be upgrading our core network infrastructure. Our service might be disrupted or unavailable tomorrow between 14:00 ...
252352254189907968,2012-09-30 10:20:40,RT @Bitstamp: Bitstamp now speaks two more languages: Czech and Russian
251318994500464640,2012-09-27 13:54:52,Bitcoin Foundation Launches To Drive Bitcoin's Advancement - Forbes http://t.co/1wpCdtpU
251103644882202624,2012-09-26 23:39:08,Just got new PC. I feel upgraded ;)
248386075322642432,2012-09-19 11:40:29,RT @jonmatonis: Fake gold bars turn up in Manhattan (it may mean an international ring is involved) http://t.co/qGevPTuS
246575376686530561,2012-09-14 11:45:26,I will be handing out free Bitstamp lanyards at the #bitcoin conference this weekend. http://t.co/sQNvcwn7
244784385763729408,2012-09-09 13:08:41,@ Lubenice - Croatia ..what an amazing place with fantastic view http://t.co/EGrry7zz
244730695975587840,2012-09-09 09:35:19,RT @Bitstamp: Bitstamp now offers multiple #bitcoin deposit addresses.
244476571723915264,2012-09-08 16:45:31,RT @damijanmerlak: 1 week until London #bitcoin conference. Who will be there?
241453956230938624,2012-08-31 08:34:43,"I'm leaving for vacation tomorrow, and won't have access to a computer."
240237733321244673,2012-08-28 00:01:53,Roger Ver will be discussing Bitcoin live for an audience of over 100K on the Huffington Post Live at 5:20PM PST today! http://t.co/XVXbk6p7
240236931940753409,2012-08-27 23:58:42,@rogerkver Great Roger! ;) This is worth staying up late.
240046548791209985,2012-08-27 11:22:11,RT @Bitstamp: Bitstamp is now 5th largest #bitcoin market on bitcoincharts with over $800 000 exchanged in past 30days.
239127201344278528,2012-08-24 22:29:03,Cheers! http://t.co/p0M7eC09
237951505360117760,2012-08-21 16:37:14,WikiLeaks Bypasses Financial Blockade With #Bitcoin - Forbes http://t.co/5LPpGW9M
236794211108806656,2012-08-18 11:58:34,http://t.co/qKD8tCcF BBQ &amp; NEFT vodka
236123722233286657,2012-08-16 15:34:17,Trading Bot Runs Amok on MtGox | Bitcoin Magazine http://t.co/RC9N95Pd
235653988924661760,2012-08-15 08:27:43,Today I'm once again meeting develpers of bitcoincard in Vienna.
233516932983304192,2012-08-09 10:55:50,You can now sponsor Radio Reddit with #bitcoin http://t.co/ykDQJs6F
232400550614953984,2012-08-06 08:59:43,"Back from vacation and feeling awful :/ I caught a cold, probably because of A/C"
231215625949806592,2012-08-03 02:31:15,Going on a short 3 day vacation
230608675839041537,2012-08-01 10:19:27,RT @Bitstamp: Bitstamp was mentioned in Bitcoin Money article http://t.co/kA1qp1TF #bitcoin
225670504042881024,2012-07-18 19:16:55,RT @Bitstamp: Bitstamp is now available in Finnish language https://t.co/Q6lzfBMC #bitcoin
224809473447960577,2012-07-16 10:15:29,RT @Bitstamp: Official announcement of multi language feature: http://t.co/Z4vb2y98 #bitcoin
223707657847058433,2012-07-13 09:17:16,RT @Bitstamp: http://t.co/DyleH5P0 is now available in 5 languages. #bitcoin
223694019362959362,2012-07-13 08:23:04,#bitcoin @ $7.65 - now that is a good sight to wake up to
222268089423769602,2012-07-09 09:56:56,Monday! I love Mondays!
219777917738160128,2012-07-02 13:01:53,Bitstamp was mentioned in BitcoinMoney’s article http://t.co/cCQyuRH3
219384740023771137,2012-07-01 10:59:32,..got my copy of #bitcoin magazine ;)
218993039094448129,2012-06-30 09:03:03,"On my way to Balaton, Hungary to pick up new HP Integrity server"
218767873059991556,2012-06-29 18:08:20,Wikipedia Accepts 'Enemies Of The Internet' Currencies http://t.co/wlR7fv2N
217962809953234944,2012-06-27 12:49:18,"#Bitstamp exchanged $300,000.00 for bitcoins in last 30 days. Thank you for doing business with us! #bitcoin"
217645568057552896,2012-06-26 15:48:41,Congrats to Bitpay for latest accomplishment http://t.co/GQSwwDSa
216359556039712768,2012-06-23 02:38:32,"On my way to Verona, Italy."
215761075369541632,2012-06-21 11:00:23,"RT @Bitstamp: UPDATE: Bitstamp adds support for two-factor authentication. #bitcoin 
https://t.co/bragsr8c"
