id,created_at,text
950973842972803074,2018-01-10 06:13:27,"Automation &amp; trust minimization violate the moral instincts of Hello Kitty people, who think 8 billion people can n… https://t.co/taduvhl3LP"
950955225090686981,2018-01-10 04:59:28,"RT @sigmonics: Credit and trust remain crucial to certain functions, just as analog remains valuable next to digital.  Bitcoin forces a nar…"
950939523168444416,2018-01-10 03:57:04,@eiaine @janeygak @saifedean Grain eaters got beat up a lot by carnivores &amp; milk drinkers (e.g. later Romans by Ger… https://t.co/7ow2LFjK9G
950923348552269824,2018-01-10 02:52:48,"@C1aranMurray Tribute is a kind of colonization-lite. And if not payable, not so lite. 

Fostering undeserved trust… https://t.co/H8og2wyX8i"
950916649179275264,2018-01-10 02:26:10,@C1aranMurray There were choices and much better ones: e.g. straightforwardly default on an unpayable debt. Returni… https://t.co/T6a39QlzKF
950913680748683264,2018-01-10 02:14:23,@peaheart @colasaccomar Look at the OP I was retweeting.  It's amazing the fantastic things supposedly credible peo… https://t.co/zcWREMbABw
950906106678685697,2018-01-10 01:44:17,RT @EFF: Strong encryption IS a vital public safety issue and a security measure that protects people—and it should not be compromised with…
950903099853488128,2018-01-10 01:32:20,RT @nwoodfine: Scalability issues https://t.co/18i2iPqZ7M
950902176846561280,2018-01-10 01:28:40,RT @WorldAndScience: a² + b² = c² https://t.co/VtbcRYs4ea
950900668063100928,2018-01-10 01:22:40,"@lawrencehwhite1 It has those advantages over gold, not, in the long run, over cryptocurrency."
950846252500971520,2018-01-09 21:46:27,"RT @VoCommunism: “We hear testimonies of partners being arrested, money and toys being stolen. Last year, government officials entered a pa…"
950844761128103936,2018-01-09 21:40:31,"@_Vimothy_ A well implemented cryptocurrency, with mature holder and estate key management, is much more secure (tr… https://t.co/24Vv4562zV"
950837614940073984,2018-01-09 21:12:07,"@izakaminska Good for you, but bad for the also human counterpart(ies) who had been counting on you, and an utterly… https://t.co/TqNH3PUGE2"
950837104963026944,2018-01-09 21:10:06,"@izakaminska Cryptocurrency of course does not make you ""bound to every agreement you ever make"", nor would such a… https://t.co/OuqoaGbR7k"
950834531249958912,2018-01-09 20:59:52,@izakaminska How does Bitcoin enslave people?
950832831378341888,2018-01-09 20:53:07,"Credit is and will remain crucial to our economy, but it always implies the possibility of default. Counterparty ri… https://t.co/P1GKmUJC4u"
950828965739900928,2018-01-09 20:37:45,Early Weimar output fell billions of times less than its currency inflated. Hyperinflation here as elsewhere had ne… https://t.co/AIk4Duehgv
950822714331217921,2018-01-09 20:12:55,"RT @byrongibson: Interested in #blockchain science, engineering, and security? Join us at #BPASE18: https://t.co/VRx24ms9UN Jan 24-26 at St…"
950822545866964992,2018-01-09 20:12:15,"Great video describing
* early experiments creating vacuum
* Torricelli's discovery of the weight &amp; pressure of air… https://t.co/BechhnENQ7"
949179574109138944,2018-01-05 07:23:40,@lbsterling Some East Asian &amp; Middle Eastern cultures were harvesting &amp; storing wild grain well before agriculture.… https://t.co/f3GsrJtAOV
949177605609025536,2018-01-05 07:15:50,@gummatt 20K BCE was during an long ice age.
949173804391055361,2018-01-05 07:00:44,"@lucas_gonze Per ""Evolutionary history of the brown rat"" the strain of that spread with trade (i.e. a vermin strain… https://t.co/ipcKwQV1Yj"
949167715796660224,2018-01-05 06:36:32,"RT @_jonasschnelli_: The current privileged memory side channel attacks just confirms what many Bitcoin users already ""know"" (feel):

* Don…"
949164948290076672,2018-01-05 06:25:32,The spread of pottery parallels the spread of vermin rodents. Early pottery was likely a response to rats or mice g… https://t.co/RquvbD5qpC
949148987528953863,2018-01-05 05:22:07,"RT @AlyseKilleen: A collection of cryptocurrency wallet responses to #Meltdown/#Spectre -

@TREZOR: https://t.co/N26LsndFpi
@LedgerHQ: http…"
949006160102703104,2018-01-04 19:54:34,Domesticated dogs and pottery appear to have both originated in East Asia. suspect dogs served as an alarm system f… https://t.co/yf7X1rxqqM
948987319561826304,2018-01-04 18:39:42,RT @archillect: https://t.co/KAuUnawfr8
948975891815657472,2018-01-04 17:54:18,"RT @chaplot: 3. An absolute must to understand what's going on in the crypto world beyond the hype, down to the actual roots of why it's im…"
948967824239730688,2018-01-04 17:22:14,"RT @girevikcap: $XRP explained for Bitcoiners: imagine Satoshi premined all 21m bitcoins, kept 13m for himself, and only allowed himself an…"
948962925334577152,2018-01-04 17:02:46,"RT @Wergus: Given it's 9 years since the first block was mined for #bitcoin, we have a lot to thank from folks like @NickSzabo4 who were wo…"
948469091492245504,2018-01-03 08:20:27,RT @realSidhuJag: Wonderful article by @NickSzabo4 about when gold std was abolished and how we really saw an exaggerated shift to and from…
948424545035214848,2018-01-03 05:23:27,"@penn_rogers ""simply"" 😂"
948424275844726784,2018-01-03 05:22:22,"@dstrbtdhth Sources:
_Glass: A World History_, by McFarlane &amp; Martin
Dead reckoning &amp; the exploration explosion:… https://t.co/GFK4JTiXv4"
948420771205988352,2018-01-03 05:08:27,"#BigHistoryInATweet Chinese invented compass &amp; cannon, drank tea in porcelain, but Italians drank wine from glass,… https://t.co/licQFlijyc"
948349907009617920,2018-01-03 00:26:51,RT @SteveStuWill: Genetic Evidence That Carbohydrate-Stimulated Insulin Secretion Leads to Obesity https://t.co/kOHrrfWcfU HT @FSNole57 htt…
948343526529449985,2018-01-03 00:01:30,The black swan you get is extremely unlikely to be the black swan you were thinking of. History is not physics.  Su… https://t.co/PTto1EhW4w
948334422251618304,2018-01-02 23:25:20,"RT @AnonOnAMoose: Some of my favorite writings by @nickszabo4 Dominant Paradigm
https://t.co/lj1nvaredG

Underappreciated https://t.co/OZ8w…"
948291524860628993,2018-01-02 20:34:52,"RT @MaxCRoser: A report by National Geographic on how the tiny Netherlands have become an agricultural giant
https://t.co/XaupIvibf8 https:…"
948289523061944320,2018-01-02 20:26:55,@kyleschen @ohhushmusic @nntaleb The Black Swan you get is highly unlikely to be the Black Swan you thought of.
948287708257906688,2018-01-02 20:19:42,RT @jimmysong: 1/ Anything sufficiently technical will sound like a scam to non-technical people. But so do actual scams...
948262228247044096,2018-01-02 18:38:27,RT @AlexDevero: Smart Contracts: Building Blocks for Digital Markets by Nick Szabo (@NickSzabo4) https://t.co/AI2bcRfBsi #crypto #blockchain
948256456897306625,2018-01-02 18:15:31,"To lower your Bitcoin fees, use SegWit addresses. https://t.co/5ogIlPFwHz"
948253501682941952,2018-01-02 18:03:47,RT @peterdalsgaard: Frederick Pohl said that “A good science fiction story should be able to predict not the automobile but the traffic jam…
948247782426419200,2018-01-02 17:41:03,"RT @SatoshiLite: This is extremely low volume. Cboe futures settlement is based on Gemini auction price. This is easily manipulated, so I w…"
948245974572396544,2018-01-02 17:33:52,"RT @kyleschen: ""Beware of what I call Pascal's scams: movements or belief systems that ask you to hope for or worry about very improbable o…"
948244399045074944,2018-01-02 17:27:36,RT @patio11: Earlier today I mentioned that high productivity firms pay high productivity wages even to employees located in lower-average-…
946630448863518721,2017-12-29 06:34:21,"RT @murchandamus: Have you seen the LN graph on testnet lately?

I've taken a peak: https://t.co/nowzvE0Gjc https://t.co/FstttItm8W"
946629216166035456,2017-12-29 06:29:27,RT @abatalion: Dry code doesn’t mean wet code goes away. They’ll continue to work in parallel when required. Great chart by @NickSzabo4 #bl…
946627333540028416,2017-12-29 06:21:58,RT @NickSzabo4: Authority resemblance: cowrie money vs. bronze cowries in Bronze Age China: https://t.co/hfLcfv1px2
946627224760852481,2017-12-29 06:21:32,RT @NickSzabo4: Innovations in authority often borrow the look and feel of current authority. Manuscript vs. Gutenberg Bible: https://t.co/…
946597530673885185,2017-12-29 04:23:32,RT @FeliceJacka: I did not know that rates of obesity in children and adolescents in the USA has TRIPLED since the 1970s #elephantintheroom…
946575132805365765,2017-12-29 02:54:32,"RT @nvk: Reminder, Cold Storage is the only safe solution for #bitcoin. If you don’t own the private keys, you don’t own the Bitcoins.

Get…"
946560745482760192,2017-12-29 01:57:22,"RT @conor64: If you can't accurately explain *why* bygone Marxist experiments all ended in oppression and mass death, don't be surprised th…"
946483386532610048,2017-12-28 20:49:58,RT @jp_koning: Survey data often shows that the main reason for cash's popularity is because it serves as a crutch. People use it to protec…
946478629264879616,2017-12-28 20:31:04,"RT @hayeah: Learning Smart Contract directly from The @NickSzabo4. Despite the ICO craze, we ain't see nothing yet. https://t.co/CaHhl3aP8W"
946468892490137600,2017-12-28 19:52:23,"Success of natural science tempts social ""scientists"" to try, ""dizzy with success"", to impose their will on society… https://t.co/c776CavIFu"
946456042719735810,2017-12-28 19:01:19,RT @abhineo: If you need a crash course in the understanding of Blockchain / Bitcoin / Crypto... Here is the one talk you must listen to...…
946455185592688642,2017-12-28 18:57:55,"@JHICFO Knowledge, and especially the knowledge available to proximate reasoning, is much more complicated than tha… https://t.co/hYONJTQGJd"
946453537252261888,2017-12-28 18:51:22,"""The original decision-maker may have had more knowledge than you do ... sometimes even if that decision-maker was… https://t.co/HMdgvtlaSP"
946448458432462849,2017-12-28 18:31:11,"RT @BeautifulMaps: World debt, by country. @VisualCap https://t.co/YYDJua5VsZ"
946431768344739840,2017-12-28 17:24:52,"RT @BitMEXResearch: A Complete History of Bitcoin’s Consensus Forks

We list 19 Bitcoin consensus rule changes, which represents what we be…"
945917324434870272,2017-12-27 07:20:39,"RT @ydemombynes: Before a new crypto-epic year, good to reread @NickSzabo4 : « #Bitcoin is not a list of cryptographic features, it's a ver…"
945913620017266688,2017-12-27 07:05:55,@eiaine @TokenHash I'm sure Tibetans will be relieved to hear that.
945883997636247552,2017-12-27 05:08:13,@VitalikButerin @nileshtrivedi @TokenHash @eiaine @socrates1024 @VladZamfir @karl_dot_tech Sounds like we agree on… https://t.co/jlYliaZlrb
945857404331212800,2017-12-27 03:22:33,@brianchain1984 Nope if it's about crypto it generally contains specific crypto/blockchain references.
945856753731739648,2017-12-27 03:19:57,"@ChristopherA @loftexperience @tqbf That said, although we certainly did think about scalability, you are right tha… https://t.co/ZXEfk5E3Bm"
945855112777314304,2017-12-27 03:13:26,"@ChristopherA @loftexperience @tqbf Dunno who read this back in the day, but ""unless the opponent has a very low bu… https://t.co/LjcfPHcJx5"
945852949573468160,2017-12-27 03:04:50,@brianchain1984 Not everything I post is about cryptocurrency. Sheesh.
945852453299265536,2017-12-27 03:02:52,"""Without the assistance and co-operation of many thousands, the very meanest person in a civilized country could no… https://t.co/oTuMt84uTi"
945846187139121152,2017-12-27 02:37:58,RT @JeffreyFeldberg: These Bitcoin Experts Help You Understand Cryptocurrency https://t.co/Btpg6m79gL #entrepreneur #success #startup @nick…
945815570737274880,2017-12-27 00:36:19,Cryptocurrency prices have gotten a bit noisier over the second half of  this year with the big price run-ups.  All… https://t.co/6f5MpgilF7
945809825975250949,2017-12-27 00:13:29,"RT @Sam_Dumitriu: Me, a moron: Regulations drive people out of California
You, a genius: It's our housing shortage caused by erm... zoning…"
945763505113743361,2017-12-26 21:09:25,"@socrates1024 @TokenHash @eiaine Thanks, we do seem to agree then. Twitter made it look to me like a direct respons… https://t.co/be4pXazAQG"
945760918880714752,2017-12-26 20:59:09,@TokenHash @socrates1024 @eiaine Absolute vs. astronomically probable finality is an important theoretical distinct… https://t.co/rUfLQwx6Vg
944142155005566976,2017-12-22 09:46:45,"RT @orionwl: Some great open sw/hw projects that take #bitcoin donations (let me know if you have more):
- Blender
- FreeBSD
- GnuPG
- Hard…"
944138222098984960,2017-12-22 09:31:08,"RT @NBCPhiladelphia: The FBI has warned that any internet-connected toys with microphones, cameras or location tracking may put a child's p…"
944085609143943168,2017-12-22 06:02:04,"RT @BitcoinMagazine: Introducing Bitcoin Magazine Cash: Because With Forkgen, Anyone Can Now Create Their Own #Bitcoin Fork (Even Us) https…"
944082950584332288,2017-12-22 05:51:30,"@MaritimePetsMus I've read it, and you're dead wrong."
944081340906926080,2017-12-22 05:45:06,@TokenHash Yup. https://t.co/jwvBeSEC8y
944080980708507648,2017-12-22 05:43:40,"@TokenHash Chinese were innovative but their inventions at that time focused on ""green"" i.e. energy-saving technolo… https://t.co/3zUmlYyovw"
944010921231257600,2017-12-22 01:05:17,"Observations by @elonmusk on public transportation:

Doesn't leave when you want it to leave
Doesn't start where yo… https://t.co/5epDdf7r68"
944001646664626176,2017-12-22 00:28:25,RT @ShapeShift_io: The Bitcoin Boom: In Code We Trust 🙌🏻 ⛓ https://t.co/0DZFvh41wD
944000929652621313,2017-12-22 00:25:34,"Dead reckoning and the exploration explosion
https://t.co/vgmC6afSDR https://t.co/NpgbDePT3B"
944000195724849152,2017-12-22 00:22:39,RT @real_vijay: Old but insightful post about bitcoin from the brilliant @NickSzabo4 https://t.co/P4xU3Xc9nw
943954785006268416,2017-12-21 21:22:13,"RT @RDBinns: Blockchaining in the last millenium, before it was cool ... https://t.co/juYcbIfUqd"
943954513160912896,2017-12-21 21:21:08,"RT @CatoInstitute: Between 1825 and 1917, the Tsarist regime in Russia carried out 6,321 political executions. In the two months of officia…"
943952720649601024,2017-12-21 21:14:01,@lightcoin Better security/performance tradeoff (can have some more of each).
943949210524643328,2017-12-21 21:00:04,"RT @TuurDemeester: As a student in '09 and '10, I spent a lot of time researching fraud and fraud cycles. Glad I have that background becau…"
943946397761466368,2017-12-21 20:48:53,@TuurDemeester ht
943943559115300864,2017-12-21 20:37:36,"MIT Media Lab: 'we certainly disagree with reporter Michael Orcutt’s assertion that IOTA is “secure.""'… https://t.co/ElMHawlXqI"
943935626314792960,2017-12-21 20:06:05,RT @TuurDemeester: Nick links to an important thread. If a coin is centralized it is no longer censorship resistant - opening the door to m…
943919997067264000,2017-12-21 19:03:59,"""Bitcoin Cash"" is centralized sock puppetry. https://t.co/OJJo5vwEfn"
943918002730295297,2017-12-21 18:56:03,RT @BTCDJS: If you’re new in this space. You can learn more about #bitcoin at https://t.co/trniihHMgq. If you want to stay level headed &amp; n…
943916542210711553,2017-12-21 18:50:15,"@MaxWithNanos Read the article, it's solar or nuclear powered, not burning hydrocarbons &amp; O2."
943914810311188480,2017-12-21 18:43:22,"RT @NickSzabo4: Ice rockets: replacing both propellant and tanks will give rise to a future Moore's Law for interplanetary transport
https:…"
943913282787610625,2017-12-21 18:37:18,"RT @NickSzabo4: Jewelry &amp; modern money have a common ancestor. Sometimes they still have similar function.
https://t.co/8am30zuDkk
https://…"
943912269582184448,2017-12-21 18:33:16,RT @smlpth: This 2h discussion with @NickSzabo4 hosted by @tferriss &amp; @naval on the fundamentals behind cryptocurrencies was well worth my…
943430976461455360,2017-12-20 10:40:47,RT @SurlyBull: Coinbase short-sighted money grab is @GeminiDotCom 's gain. Trust is the number one concern for new adopters and nobody can…
943427306650865664,2017-12-20 10:26:12,"Trusted third parties are security holes
https://t.co/8ISbK4Kdvp https://t.co/mAfYNAtajL"
943412242602541056,2017-12-20 09:26:21,RT @WhalePanda: @rogerkver @CNBC And I forgot to point out that @GDAX froze the market at $9000. So yeah sure if you still believe that thi…
943397795507011584,2017-12-20 08:28:56,RT @CryptoCK1: @BitfuryGeorge @coinbase @GDAX You know they leaked it on Sunday.  Simple research could have given you this tip.  Not insid…
943379148264710144,2017-12-20 07:14:50,"RT @Andrea_Dispe: @coinbase This was #Coinbase Roadmap published 4 days ago. this was totally a misleading practice. No announcement, fake…"
943376634610032640,2017-12-20 07:04:51,RT @AtticusFalcon: @SureReno @CryptoCalories @Shepinions @NickSzabo4 @SurlyBull @Andrea_Dispe @coinbase They then scrubbed the evidence htt…
943373184862011392,2017-12-20 06:51:08,"RT @JacobMooSF: @coinbase Sure, this volume before the announcement is purely coincidental. Good grief. https://t.co/XUazkjJ411"
943371389372850176,2017-12-20 06:44:00,RT @Shepinions: @SurlyBull @Andrea_Dispe @NickSzabo4 @coinbase Just closed by Coinbase account. Opened a Gemini one. That was it for me. Ho…
943367326858067969,2017-12-20 06:27:52,RT @NickSzabo4: Bitcoin is the most secure financial network on the planet. But its centralized peripheral companies are among the most ins…
943280734055235584,2017-12-20 00:43:46,"RT @eiaine: Toiling in obscurity is underrated. When you've got nothing, you've got nothing to lose. Richard Hamming urged researchers to c…"
943274714515959808,2017-12-20 00:19:51,RT @ToneVays: Here is a really good post form @hackernoon as to why everyone should be using #SegWit ready wallets like @GreenAddress @Samo…
943248223170265088,2017-12-19 22:34:35,@Alg3sic Very cool thanks!
943247149000806401,2017-12-19 22:30:19,"RT @NickSzabo4: The importance of space-filling (dendritic) networks in transportation:
https://t.co/yDBXGSOeDN
https://t.co/BHVpCXy7o0 htt…"
943246533369069568,2017-12-19 22:27:52,RT @danrobinson: We’re thrilled to release Ivy for Bitcoin: the first-ever high-level language and IDE for creating and using Bitcoin smart…
943238577063788544,2017-12-19 21:56:15,"RT @domibarton: Beginning January 2018, #Swiss citizens in Chiasso and Zug can pay taxes in #Bitcoin: https://t.co/DRWl0dQjV0"
943237809585790977,2017-12-19 21:53:12,"RT @primalpoly: 'Implicit bias research', the foundation of 'diversity training', is scientifically shoddy &amp; ideologically biased
 https://…"
943236253247455233,2017-12-19 21:47:01,@owura_akwasi @Segwit_2X No.
943235221834440704,2017-12-19 21:42:56,"RT @NickSzabo4: Permissioned finance in action: government hijacks bank and brokerage accounts of political enemies. In many countries, wea…"
943226062581915648,2017-12-19 21:06:32,"RT @danieljmitchell: Slammed by a never-ending series of tax increases, Greece is turning into a real-life version of Atlas Shrugged  https…"
943225064261955584,2017-12-19 21:02:34,"RT @nic__carter: Bitcoin now securely transmits and settles around $4b per day. (That's the conservative estimate, if you take nominal volu…"
943212207424208896,2017-12-19 20:11:28,"""Just because the Bitcoin blockchain and thus Bitcoin have been  technically safe and secure historically, this doe… https://t.co/O9MfSuAdYS"
943211615343620096,2017-12-19 20:09:07,RT @johnjsuarez: Refusing to mourn Fidel Castro's death is punishable by prison in Cuba.  Eduardo Cardet is still in prison for saying in N…
943166771699126272,2017-12-19 17:10:56,@AbdullahMoai Very different (and very inferior to) buying public crypto as reserves.
943165030681395201,2017-12-19 17:04:01,"Governance and the principle of least authority (POLA):
https://t.co/JE6oX8qh49
Applied to blockchains:… https://t.co/QMA0LwycQb"
943157686970982401,2017-12-19 16:34:50,"RT @jerrybrito: Venezuelans Seeing Bitcoin Boom as Survival, Not Speculation https://t.co/HSTanjxg8F"
943156540986474496,2017-12-19 16:30:17,RT @RoundSqrCupola: This is what socialism is. Not Denmark or Sweden. https://t.co/VGCyYJvRXM
943154607982702595,2017-12-19 16:22:36,RT @woonomic: Best 100 coins by lowest volatility. #Bitcoin totally dominating despite the increase of 2017 when the hedge funds came in to…
943149316905906176,2017-12-19 16:01:34,"Will some central banks soon start dipping their toes in cryptocurrency?  This former central banker thinks so:
https://t.co/TSF8lAuBdQ"
943147789080453120,2017-12-19 15:55:30,"RT @Evolving_Moloch: “Across species, individuals are more likely to emerge as leaders if they have a particular morphological, physiologic…"
943147507877494785,2017-12-19 15:54:23,"RT @smlpth: The more time I spend in legacy codebases, the more I prefer verbose code where the intention is clear over succinct code with…"
941460239936733184,2017-12-15 00:09:47,"@lukemburgess @TheBeast_Luis The technologically superior solution, in this case to secure storage, transport, and… https://t.co/9hNcjqaTNT"
941458872815861761,2017-12-15 00:04:21,"@lukemburgess @TheBeast_Luis That drives Bitcoin-fiat exchange underground, (or as we've seen, offshore to other co… https://t.co/4IWsX4GLsw"
941458137571237888,2017-12-15 00:01:26,@lukemburgess @TheBeast_Luis Gold is far less securely storable and transportable than properly managed Bitcoin. Lo… https://t.co/noGnYK2xm0
941455161360244736,2017-12-14 23:49:36,"@lukemburgess @TheBeast_Luis Wars tend to be wasteful, but trying to go to war against Bitcoin would be the particu… https://t.co/r5xUNP91cm"
941452979927838725,2017-12-14 23:40:56,@lukemburgess @TheBeast_Luis How many other people have had not had the good luck of having bankers' freezing or th… https://t.co/hQWxgMtRaP
941447846565265408,2017-12-14 23:20:32,"RT @TheBeast_Luis: @NickSzabo4 another reason why banks and institutions will eventually lose to cryptocurrency. 
https://t.co/iCr8Jhvw9X"
941446064858570752,2017-12-14 23:13:27,RT @FellowTraveler2: This poor woman made the mistake of keeping her savings in Swedish krona instead of Bitcoin. (R.I.P.) https://t.co/T7I…
941445237741719553,2017-12-14 23:10:10,"RT @GoatsThatStare: Self-domestication in Homo sapiens: Insights from comparative genomics
https://t.co/KWIqoXTyff https://t.co/Z0ZtL4aC5l"
941400451764731904,2017-12-14 20:12:12,"RT @matt_odell: On-chain tx volume is right column.

On-exchange trade volume is middle column.

A couple of thoughts:
1) $28B USD on-chain…"
941393517376544768,2017-12-14 19:44:39,RT @100Victims: Günter Litfin (1937-1961) - one of the first victims of the Berlin Wall #100Victims https://t.co/WMfodWewLk
941385788813590528,2017-12-14 19:13:56,“A group ... on the Internet ... keep[ing] track of ... property ... represented by 'titles' [with] the public key… https://t.co/iUQI67l4a6
941360398543888384,2017-12-14 17:33:03,"RT @gmcmullen: For anyone who has been wondering if you really own your CryptoKitties, here's my answer. https://t.co/YkAwNmv6qg #ethereum"
941353273499332609,2017-12-14 17:04:44,RT @WCEF2018: Great news #Cryptocurrency enthusiasts! @NickSzabo4 will be our keynote speaker on #WCEF2018 stage! Get your tickets here htt…
941344564543086592,2017-12-14 16:30:08,"RT @adriancolyer: ""Bolt: anonymous payment channels for decentralized currencies"" Green &amp; Miers CCS'17 https://t.co/3qrHA7izw1 #themorningp…"
941337383542308864,2017-12-14 16:01:36,"“post-gold-standard prices for industrial commodities are not driven purely, or often even mostly, by industrial de… https://t.co/6lhE3TwXcs"
940729925836816385,2017-12-12 23:47:46,"RT @RobertLustigMD: If it says ""#LowFat"" on the label, run away as fast as you can. Chances are it is a #SugarBomb, or #Carbage. https://t.…"
940722858912759813,2017-12-12 23:19:42,RT @johnjsuarez: Remembering victims of Cuban communism: Martyred student leader Pedro Luis Boitel fought by Fidel Castro's side to bring a…
940704323029237760,2017-12-12 22:06:02,"RT @cshirky: This essay, from two decades ago, is the single most important thing anyone has ever written about micropayments. https://t.co…"
940691997337174017,2017-12-12 21:17:04,"Why very small payments are hard: ""it's important to distinguish between   technological and mental transaction cos… https://t.co/2wqZhTEzNt"
940042554543783937,2017-12-11 02:16:24,"RT @patio11: “How is Tokyo addressing its housing crisis?”
“We don’t have one. We build homes.”
“Do you discourage techies from moving into…"
940003711857729536,2017-12-10 23:42:03,Bitcoin itself is still up as usual. Trusted third parties are reliability risks. https://t.co/lmszIiQtd7
939998718815694849,2017-12-10 23:22:13,"RT @Brent_A_Bennett: @NickSzabo4 In 200 years, they'll be telling the story of how the Chinese bought the Island of Manhattan for a stack o…"
939996821186686976,2017-12-10 23:14:41,RT @NickSzabo4: Successful money is far from arbitrary. The most common collectibles were the two most durable and suitably scarce kinds of…
939995838297677825,2017-12-10 23:10:46,"RT @JohnStossel: No, Bitcoin isn’t ""literally ruining the Earth"": https://t.co/ZKw4zTFFqi https://t.co/koqXuK3WU4"
938942119816736769,2017-12-08 01:23:40,RT @BV: Will Bitcoin boil the oceans? @eiaine says concerns about its energy use are overblown https://t.co/egIhGVWzSW https://t.co/Gc834Id…
938748549935828993,2017-12-07 12:34:30,RT @wesfree: @RodMT5Harrell For a VERY deep (and somewhat lengthy) understanding of the blockchain model #bitcoin I would recommend a conte…
938145768749391874,2017-12-05 20:39:15,RT @johnjsuarez: Remembering some of the victims of Cuban communism: Yuriniesky Martínez Reina. Shot in the back and killed by Castro's sta…
938138912693907458,2017-12-05 20:12:01,"The quality of blockchain governance may vary in inverse proportion to the time community members spend ""designing… https://t.co/iaHKdWlzZ2"
938097096045015045,2017-12-05 17:25:51,Successful money is far from arbitrary. The most common collectibles were the two most durable and suitably scarce… https://t.co/cWUqCZaJvn
938092114528882689,2017-12-05 17:06:03,@bitcoin_bolsa https://t.co/wD2Lth5ELZ
