id,created_at,text
951110685798248448,2018-01-10 15:17:12,@cburniske Final poll results. 8% are whales x 4104 responses = $4.6b or 2% of all Bitcoins in existence. Hmmm....
950658435833458688,2018-01-09 09:20:08,RT @decredproject: Looking for helpful $DCR charts? @woonomic's new #Decred site has you covered. https://t.co/5j9GJwIBNy https://t.co/feKv…
950329359734206469,2018-01-08 11:32:30,LOL. Did anyone catch how ugly that XRP chart was looking while BK was showing us how to buy on one of the less tru… https://t.co/QJ7XzgxytZ
950290408038215680,2018-01-08 08:57:43,"@DevAcademyNZ Obviously the person we are looking for should be well versed in blockchain development, broad unders… https://t.co/Y5rbo9tuxa"
950277108265238528,2018-01-08 08:04:52,"Looking for a technical lead who wants to train the next generation of crypto developers. Assignment in NZ, 3-month… https://t.co/3Ao5wwtHkN"
950007532835127296,2018-01-07 14:13:40,@dncn187 One of the very few coins in the top 50 that doesn't boost volume with market makers bud. The only other c… https://t.co/ZB51CP0qT2
949998795286179840,2018-01-07 13:38:57,"The full range, I'm only allowed 4 choices in Twitter... https://t.co/29QDXFxL8r"
949996767193346048,2018-01-07 13:30:54,I am a....
949981331043188736,2018-01-07 12:29:33,Mainstream shilling engaged. Ya'all been asking for my advice for 2018... here it is... Buckle down and brace for n… https://t.co/uIhvTuSF98
949960019327373313,2018-01-07 11:04:52,"@bitcoin_bolsa For shitcoins sector, yes. It’s like the casino, an addictive paid entertainment. And like blackjack… https://t.co/QupG2NYCva"
949913577430827008,2018-01-07 08:00:20,@Starsandlovers1 Like duh. At the top of course.
949913397033713664,2018-01-07 07:59:37,"@SediFreak I thought it was called the McAffee effect. If John says he believes in it, frothing hoards of noobs will too."
949912616658386944,2018-01-07 07:56:30,@Starsandlovers1 That feeling u get when all your friends have bought a ticket to the moon and you missed out.
949911868176351232,2018-01-07 07:53:32,"@ObadiaAlex @cburniske Per capita for a city, nothing comes even close to Ubud Indonesia. 50/50 gender mix at the m… https://t.co/vfzUmFhjO6"
949910684266983424,2018-01-07 07:48:50,Some of my smarter crypto investor friends are taking to mimicking stupid and buying the cheap face-value coins. Wh… https://t.co/GWJV4UQLoq
949907025026142208,2018-01-07 07:34:17,"@cryptolibertad Out of 1500, I think around maybe 25-50 coins can outperform BTC long term (3+ years) maybe 100-200… https://t.co/Qz0JStW4ZT"
949430116098048000,2018-01-05 23:59:13,"Just hit 40k followers, 40x in one year. OMG, its underperforming the crypto markets. 😂😂 https://t.co/0ctSKTNq7V"
949182551310057472,2018-01-05 07:35:29,"@metaquestions Technology sure rolls out fast.... Wait are we talking about the Safe Network? Sorry David, couldn't resist :-)"
949182140884828167,2018-01-05 07:33:51,@jimmysong @CoinMarketCap Does bits have an official symbol?
949181917986877440,2018-01-05 07:32:58,"Quickest way is to steal from banks... buying #crypto. 

(Sure beats startups for a living eh Vinny? That's a lotta… https://t.co/0bvBatY5sX"
949180983273652230,2018-01-05 07:29:15,Ironically 1bit = 1USD when BTC matches world M2 money supply. https://t.co/u2SqaA0Kpz
949177145170931712,2018-01-05 07:14:00,@jgurr @cburniske They best ones are private. Public ones get overrun by shilling bots.
949117682573430784,2018-01-05 03:17:43,@cburniske GitHub commits per second. Contributor growth. Unique source code DNA charted over time. Telegram user e… https://t.co/WX1BFYDB0I
949090949065449473,2018-01-05 01:31:30,"Dear Mr Gold, I know you’re just a lump of metal but can you please file your user growth projections, your executi… https://t.co/IJYH9LB2Wh"
949071551030206465,2018-01-05 00:14:25,"From my experience with historical datasets, young coins produce unreliable results as a few whales can manipulate… https://t.co/A0zoKFNXFe"
948758549319991296,2018-01-04 03:30:39,"@ianberman @USBubbleSoccer BTC is an Internet native digital scarcity in a Digital Age, that's enough for it to be… https://t.co/Js06qkSg3n"
948498820878426112,2018-01-03 10:18:35,@whimful I always thought food systems work was scratching on a symptom of a corrupted system. Now I get to work on the root cause.
948475231210897408,2018-01-03 08:44:51,@whimful If u think what I do is prospecting then investing in Scuttlebutt would be the same with additional liquid… https://t.co/CMKgORQpdc
948317727139102720,2018-01-02 22:18:59,@whimful What’s scuttlebutt? What’s prospecting?
948317533651681280,2018-01-02 22:18:13,@1k_experiment @cburniske Yes I created it and @cburniske bestowed it the final name and was instrumental to gettin… https://t.co/7nZQtvgWCh
948316820607451136,2018-01-02 22:15:23,@vor0220 @WestwardCrypto @wheatgrainmarkt Radix is next gen. Hashgraph also. Though we are talking about the proper… https://t.co/msYWM5RxfG
948080004507754497,2018-01-02 06:34:22,When we look back in a few years this generation of blockchains (eg. BTC at 5.5tx/s) will be like 1200 baud dialup… https://t.co/4QoNgdKP8c
948062608367554560,2018-01-02 05:25:14,"RT @JonErlichman: Here's how old these companies will be turning in 2018:

Snapchat: 7 years
Uber: 9 years
Twitter: 12 years
Facebook: 14 y…"
947788683733745664,2018-01-01 11:16:45,@OctopusCrypto Sure. No problems.
947472923958243328,2017-12-31 14:22:02,"Interestingly the top 3, BTC LTC XMR, are the organic projects without ICO or dev subsidies. https://t.co/KTB6t5ztGH"
947470792484306944,2017-12-31 14:13:34,@lopp 1166 IOTA is a bigger number than 1199 XMR?
947321722893623298,2017-12-31 04:21:13,"Crypto are like digital toys, a training ground for investment and trading, that are so  addictive that I fully exp… https://t.co/H0kIXStqMh"
947276595688910849,2017-12-31 01:21:54,"Until then, I suspect keeping blocks this small will have a side effect of the most dangerous type of centralisatio… https://t.co/J2LNyuvXnV"
947276057236746240,2017-12-31 01:19:46,"My guess, optimistically, is we have 1 year of pain until Segwit gets widely adopted enough to alleviate serious co… https://t.co/6wCA4lIsZ8"
947274435370684416,2017-12-31 01:13:19,"The #Bitcoin network hasn’t been able to keep up with peak transactional demand since 2016, since 2017 it hasn’t be… https://t.co/HC8zAZaNxH"
946629580378447872,2017-12-29 06:30:54,"@manlorette You already do, but you pay monthly bills instead due to the limitations of non-streamable, non-program… https://t.co/BH6EMJ8KBg"
946552885592039425,2017-12-29 01:26:08,"Twitter feed irony. The dude writing in lower down needs to follow @ChrisDunnTV.
Actually I think I'd get him to re… https://t.co/prbjTEFxwo"
946459398922149889,2017-12-28 19:14:39,"@mcrsqr 1. Install Decrediton Wallet
2. Set it up and send DCR in
3. Go to the Tickets section and follow instructi… https://t.co/tCL7a5k99u"
946439695495344129,2017-12-28 17:56:22,@KaiBakker Site has been updated to fix that. Thanks.
946439277876985856,2017-12-28 17:54:42,"@mcrsqr No, DCR staking is a trustless setup done at the protocol level. DCR while staked is safer than being in yo… https://t.co/eTGjyE4Emj"
946438230030688256,2017-12-28 17:50:32,"@just__tiko I said the graphs are pretty, as for UI we took great lengths to simplify the interaction. Ultimately,… https://t.co/bsZRUZwWD7"
946437016505303041,2017-12-28 17:45:43,"@bradmillscan @lopp @CobraBitcoin Given locking up is just a multisig tx, I'd treat my LN balance as an alternative… https://t.co/veniIoqkT9"
946339014935658497,2017-12-28 11:16:17,"We just launched https://t.co/8TpnqBynSj, a DCR staking pool with a nice clean UI. Of course we made it draw pretty… https://t.co/DUG3eiVoMP"
946338063419977728,2017-12-28 11:12:31,@VincentTilley1 @dncn187 Currently DCR staking ROI is ~24% pa. We just spun up our own staking pool which includes… https://t.co/LXYGIy2m6S
946335855915892737,2017-12-28 11:03:44,"@VincentTilley1 Cheers. My tip jar is on the bottom of my about page here: 
https://t.co/PB5WcpLU7R"
945243943381319680,2017-12-25 10:44:52,@MattoDobbo Exactly. Looking for fo.mo but 3 letters is the minimum
944930638762795008,2017-12-24 13:59:54,Natural talent is what you buy when you’ve got ya foot to the floor. 😉 https://t.co/fKs5ZWKJQF
944708899982200834,2017-12-23 23:18:48,"@pedro_fiorito @AndronikidisP Still risk adjusted returns in BTC is higher than S&amp;P500 by 2x, and more if you have a portfolio of crypto."
944698371587166208,2017-12-23 22:36:58,Correction. There are 5 properties of currency. 6 properties of money (5 + scarcity). This would be a 7th.
944697077363290112,2017-12-23 22:31:49,The missing sixth property of money.... programmability. #cryptotwitter
944691517058412546,2017-12-23 22:09:43,"Unit of measure for return on investment:
Wall Street &amp; banking: %
Cypto: x"
944298469627441159,2017-12-22 20:07:54,@decentralice https://t.co/xBtfyy3bKb
944274743456301057,2017-12-22 18:33:37,Congrats to all the #Bitcoin miners for making a killing today. Drinks on you! #cryptotwitter https://t.co/fflRHNj4fU
943997544765542401,2017-12-22 00:12:07,"@ianberman @baalzimon If Japan or Korea goes down, then the next biggest minority market will be a major market. Bu… https://t.co/9ocoDSx8G9"
943990561912098816,2017-12-21 23:44:23,@ianberman @baalzimon That hurdle has yet to pass but I think it would be akin to Luddites being in power and outla… https://t.co/RUt7YBrvC9
943982083067858946,2017-12-21 23:10:41,Does anyone have a contact for the domain registrar for Macau? (*.mo TLD)
943948665017782273,2017-12-21 20:57:54,"This is likely will need an active investment strategy for now, as we are still very early... new protocols and cha… https://t.co/xU6Pi8ZNf5"
943947906473779200,2017-12-21 20:54:53,"But if you invest in the winners, they will exhibit the S-curve in its 10 year price history. So a good strategy is… https://t.co/9A95KvrM47"
943947682585903104,2017-12-21 20:53:59,"If you invest in a protocol that fails to win, then sure, it will crash and commentators crying bubble will be vindicated. /7"
943947607625359360,2017-12-21 20:53:42,"Protocols will not trade like an ordinary market, they will trade like an adoption S curve. Beware of those who cal… https://t.co/oAMNRCiPcY"
943947182742343681,2017-12-21 20:52:00,"Except app coins are NOT rails, they are cargo. Only protocols can be the rails. Only protocols have the strong pro… https://t.co/l8IijegB8s"
943947080732725253,2017-12-21 20:51:36,Similarly investing in crypto is like buying the railway lines. We collect gains as more cargo is carried on the rails we own. /4
943946954295468032,2017-12-21 20:51:06,"What would TCP/IP stock be worth if it was investable? It would be like owning the AT&amp;T network, except the entiret… https://t.co/yWxjktsIbv"
943946909139525632,2017-12-21 20:50:55,It’s a really bad analogy as we ain’t buying Internet companies. We are buying protocols of finance upon which the… https://t.co/MsCyxvYQKH
943946819461111809,2017-12-21 20:50:34,Investing in crypto is like buying into Google or Facebook even before they hit the public markets. You kinda want… https://t.co/zjTisuxCcV
943633826298978306,2017-12-21 00:06:50,"RT @jimmysong: ""Career"" is a euphemism for wage slavery. It's not something to aspire to, it's something to escape."
943087819521712129,2017-12-19 11:57:12,"If Segwit was fully adopted, the network would be able to handle this estimated 10 tx/s of demand easily. Hardly an… https://t.co/POrf7BuRbO"
943086863350411264,2017-12-19 11:53:24,"Now that Segwit is out, #Bitcoin blew past the 4 tx/s ceiling and tipping 5.5 tx/s. But judging on past organic gro… https://t.co/NTejQFUp3O"
943085614924226561,2017-12-19 11:48:26,"@Mihalbig Because demand is strong, as an uncorrelated new asset class, institutional investors need exposure to di… https://t.co/IDGSjX9hTQ"
943061026467209216,2017-12-19 10:10:44,Q1 2017 the #Bitcoin ETF was denied because it was a little bit too immature at only $20b network value. Only nine… https://t.co/NpqfwlOLS7
942928936308301825,2017-12-19 01:25:51,"Altcoin volatility today = #Bitcoin volatility in 2011
#cryptotwitter https://t.co/anBdrLzQCr"
942925912236023810,2017-12-19 01:13:50,Someone needs to write up NVT Ratio for Wikipedia. https://t.co/U9QnkbxOCk
942921951252709376,2017-12-19 00:58:06,Best 100 coins by lowest volatility. #Bitcoin totally dominating despite the increase of 2017 when the hedge funds… https://t.co/BYTSi1vwAt
942451968613797888,2017-12-17 17:50:33,"For a fuller picture, here's the top 75 risk-adjusted performers from a study of 200 coins. Many alts outperformed… https://t.co/VtQzOhXJq6"
942447689064689665,2017-12-17 17:33:33,@nic__carter @LightCrypto Coinmetric displays 60d Sharpe for 14 coins but this was a study of 100 coins picking the… https://t.co/aX2XBRGrcw
942443782909366272,2017-12-17 17:18:02,"Each Sharpe ratio value represents 365 sample points of price going back 1 year. In other words, it's risk-adjusted… https://t.co/YYpsvlV45x"
942443256377376768,2017-12-17 17:15:56,Methodology: The top 12 performers were calculated a dataset of the top 100 coins by network-value. Sharpe ratio is… https://t.co/Tx5gXPVbRA
942441241157005312,2017-12-17 17:07:56,Top 12 performing crypto-assets by risk-adjusted ROI. Grand daddy #bitcoin is hard to beat. #cryptotwitter /1 https://t.co/ReuGrwUKJV
942375264822218752,2017-12-17 12:45:46,"@GreenCryptos @ErikVoorhees @22loops @Crypto_Fugger @CryptoYoda1338 @CryptoCole @VentureCoinist We call them ""Symbo… https://t.co/169ZOQtHs8"
942142194021994497,2017-12-16 21:19:37,"@peterausting And PS. If you did get 50% of the network, the price of BTC would crash due to a visible vulnerabilit… https://t.co/c8QL3Sanor"
942141890245390337,2017-12-16 21:18:25,"@peterausting BTC's compute power is orders of magnitude above any cloud service available, so you'd need to buy th… https://t.co/LddFgB2wpO"
942073613011836934,2017-12-16 16:47:06,@krokotar @NCvanEgmond DEXes will not do UX well. The gateway to the DEXes will be the wallets. Like Exodus. If DEX… https://t.co/zI69vPe5wY
941808321467645952,2017-12-15 23:12:56,@jimmysong @OReillyMedia Very cool!
941757487879020550,2017-12-15 19:50:56,@_ChrisJennings @jordandprice VCs return much lower across the portfolio but their individual bets aim to get 1000x
941532894169911296,2017-12-15 04:58:29,Long range technical analysis... Expect strong resistance at $400k BTC. This is because #Bitcoin - Lambo parity is… https://t.co/eqwMxELLbS
941423887006527488,2017-12-14 21:45:20,"@jordandprice @_ChrisJennings Key thing is if you as a VC rode a unicorn to 1000x, that's the same as riding BTC ou… https://t.co/YrE6EAxFs6"
941418188981579781,2017-12-14 21:22:41,"RT @coindesk: A mainstream moment? 

We're live with our #2017inReview, a weeks-long run of content from crypto champions and naysayers ali…"
941404655325732865,2017-12-14 20:28:54,"@bradmillscan They're doing it as they need a biz model. Exchanging between the top volume coins is about business, not security."
940760538828730369,2017-12-13 01:49:25,"2013 video during one of #bitcoin's earlier bull phases, just as insightful today as BTC edges closer towards its v… https://t.co/pUiFzeTfFM"
940703990634999809,2017-12-12 22:04:43,@SchusterDEV What if the last 10x is due to the liquidity valuation multiplier?
940681722278051841,2017-12-12 20:36:14,"In a nutshell, I’m saying (1) crypto sized gains have been the norm in a similar industry unnoticed by the public.… https://t.co/rotV9gpNlo"
940681585887760384,2017-12-12 20:35:41,"VCs look for a liquidity event, usually an IPO. Upon that event the valuation jumps solely on increased liquidity.… https://t.co/btjmkM4pxG"
940681439372300288,2017-12-12 20:35:06,Typically VCs invest in emerging tech expecting 1000x over 5yrs. To the public markets that would be called a bubbl… https://t.co/6XvemP6Hi4
940325254655893506,2017-12-11 20:59:45,"150 people control the world. Capital gets you a seat at the table, to put your world view into reality. https://t.co/EPIa1mvudC"
940112015397478400,2017-12-11 06:52:25,"@davemosk No, time to smell the flowers. This is just software eating the world as it applies to digitising money i… https://t.co/aLtCQ2xahO"
940069008295968768,2017-12-11 04:01:31,@VincentTilley1 10% more of the money supply is now locked up. Smart money and whales having been buying it up chea… https://t.co/0d5hVVFlSt
939672296339501057,2017-12-10 01:45:08,@jacobscheraw It's the only fully decentralised on-chain governance layer for any crypto that I know of. Even if th… https://t.co/1VLMH7YjGr
939533279388200960,2017-12-09 16:32:44,"Just landed in Barcelona, looking forward to the episode! https://t.co/J2GSCQRkqD"
939321910298644480,2017-12-09 02:32:49,@1692_1693 BTC will very soon be in its highest risk reward levels ever in its history. Never a better time to be i… https://t.co/M9vxHcAhQg
939297722439520256,2017-12-09 00:56:42,The last time Bitcoin risk-adjusted returns (calculated over a 2yr running average) was this high was late 2013 at… https://t.co/xzhwfZijJ4
939183621595942917,2017-12-08 17:23:19,"Blog format version here:
https://t.co/Fg9GftPCJE https://t.co/gU3K8qCL9v"
938582704265842688,2017-12-07 01:35:29,The #Bitcoin singularity is near. 😂 https://t.co/2Uv992S2Ou
938581237622591489,2017-12-07 01:29:39,@misoliloquio It’ll retrace. That one got pumped way too hard. Patience is your friend.
938274060173217792,2017-12-06 05:09:02,"When DCR gets listed on Korea’s Upbit, nearly doubling its volume, yet the world doesn’t even know… @decredproject’s PR department is like 🙈"
938176789964353544,2017-12-05 22:42:31,"I always thought the easiest way to get rich is to let banks steal from the public, then steal from the banks by bu… https://t.co/8BAkFrrPuO"
938105147779055616,2017-12-05 17:57:51,All we need now is decentralisation of old power and control structures. https://t.co/1bPu0CDGO6
937874942108028929,2017-12-05 02:43:05,"@St_Rutherford The first step. Owning crypto. Typically what follows is a gamut of education, investment, and payme… https://t.co/9CgULKanmr"
937858103088959489,2017-12-05 01:36:10,That moment when the penny drops and the bigger picture is seen. https://t.co/zZHdrnGYog
937792930777108480,2017-12-04 21:17:12,@MrCobon You forgot to mention it’s used as a core ingredient for inter-dimensional starship drives.
937789941454704641,2017-12-04 21:05:19,I always thought gold had consensus agreed value because primates have a disposition to rare and colourful shiny th… https://t.co/5CNNb9SyLU
937789105840287745,2017-12-04 21:02:00,Desktop and mobile native clients would be also on the wishlist. Telegram’s beauty is that it is fast and can work… https://t.co/BNYStqF320
937768063612735488,2017-12-04 19:38:23,@Travis_Kling Groups chats are not encrypted. Encrypted chats are not multi-device. And they rolled their own encryption.
937762290237169664,2017-12-04 19:15:27,Is https://t.co/1papjCDc08 a better alternative to Signal? I've found Signal to be glitchy with multi-devices and t… https://t.co/G1fo3HUY55
937492310732009473,2017-12-04 01:22:39,Yup. Been watching this curve closely. https://t.co/nJfP8OjOxF
937361746746073088,2017-12-03 16:43:50,"@tidalsoundings @dougweeden @coindesk Crypto can divide infinitely smaller. Just like gold did for us for 10,000 ye… https://t.co/YbSvwSqBof"
937208612581199873,2017-12-03 06:35:20,"@jon_e_wheeler @coindesk @jon_e_wheeler thanks for posting the photo, can I use it for my blog? I'll republish these slides there."
937195833531002880,2017-12-03 05:44:33,"@coindesk Fork in the road... LOL. Please continue to next tweet here:
https://t.co/hrdw4zYvsr"
937179192407543808,2017-12-03 04:38:26,"@coindesk Thank you, and happy investing for 2018. Much of my research is published here on Twitter and also archiv… https://t.co/wiFtYget62"
937178758070636544,2017-12-03 04:36:42,"@coindesk Ride the early steep trajectory for 2-3 years, then roll the investment into new projects capable of clim… https://t.co/PuRXkXXBTt"
937178629217406977,2017-12-03 04:36:11,@coindesk Successful projects will follow what I call the Falcon 9 launch trajectory. /29 https://t.co/PxRFQN0CGf
937178446505103366,2017-12-03 04:35:28,"@coindesk I suggest selecting just as a VC would. Vet the team, call them up, are they competent? Check their tech,… https://t.co/23RYXeIOhu"
937178147140915200,2017-12-03 04:34:16,@coindesk Selection and filtering is key. /27
937177969210089472,2017-12-03 04:33:34,"@coindesk That last slide was the top 125 outliers, this chart shows essentially the entire market. The darker colo… https://t.co/rkcOhnjGY1"
937177561280532480,2017-12-03 04:31:57,@coindesk So let’s look at the individual performance of the other coins. This is a chart of the top 125 coins. As… https://t.co/uL0qhgFuNN
937177351305261056,2017-12-03 04:31:07,@coindesk We are also seeing #Bitcoin dominance reducing over the long term. This is a sign of the markets maturing… https://t.co/wZJu57ozwW
937177063609585664,2017-12-03 04:29:58,"@coindesk Normally institutional money arrives during the Awareness Phase, but due to regulatory bars institutions… https://t.co/ZSpazc5l79"
937176791906648064,2017-12-03 04:28:53,"@coindesk Stealth, Awareness, Mania, and Blow-off are the stages of the investment cycle. With Bitcoin only the Gee… https://t.co/qoXlkUhtI8"
937176456014295040,2017-12-03 04:27:33,@coindesk So where are we in 2018? /21 https://t.co/iVikElpZDo
937176264439402496,2017-12-03 04:26:47,"@coindesk Blockchain assets will be bigger than the ~70 trillion in money, there’s another 80 trillion in equities,… https://t.co/8q240HWB8E"
937176117127122944,2017-12-03 04:26:12,@coindesk Bitcoin is not just money. It’s the invention of an Internet-native digital scarcity. And with that break… https://t.co/l66e1x2Q22
937175902991126528,2017-12-03 04:25:21,@coindesk We are seeing the final phase of the Post Industrial Revolution which started in the 60s-90s with the inv… https://t.co/asPiRjm4w1
937175473209139200,2017-12-03 04:23:39,"@coindesk So let me zoom out a bit and talk about the 10,000 year view.

In 2013 they called it drug money. In 2017… https://t.co/iwhHrN7h7L"
937175237673832448,2017-12-03 04:22:43,@coindesk Now #Bitcoin is not the only story to be told here. We have strong competing altcoins that are on an even… https://t.co/LZOUuT39AQ
937174986883772417,2017-12-03 04:21:43,"@coindesk The data suggests by 2022, Bitcoin’s volatility will also be nearly as low as fiat FOREX. This means gran… https://t.co/MDiNvDNZg6"
937174751411408896,2017-12-03 04:20:47,"@coindesk Seems small but we are 66% of the way on our journey to usurp USD M1 money. Let me reiterate, Bitcoin is… https://t.co/4lxIu7wiUd"
937174531017531392,2017-12-03 04:19:54,"@coindesk Here’s another view of #Bitcoin’s growth on a long term chart. Remember, each altitude climb here is a 10… https://t.co/CxKHh6JytC"
937174227500793856,2017-12-03 04:18:42,"@coindesk If this trend continues, we are 9 years away from half the world using Bitcoin. /13"
937174056360607744,2017-12-03 04:18:01,@coindesk With Bitcoin we are seeing user count double every 12 months. This was calculated with my work tracking G… https://t.co/b2CsoRyVvM
937173714327801856,2017-12-03 04:16:39,@coindesk We are at ~1% of world population as users. (Estimates range from 1-3%). This is equivalent to 1996 for t… https://t.co/T8MioIW8dW
937173534710927361,2017-12-03 04:15:57,@coindesk OK... where are we today in 2017? We are at 0.5% of the world M2 money supply. /10 https://t.co/qbX7XJyNYy
937173186940162049,2017-12-03 04:14:34,@coindesk Note this is a laggy indicator and is best used to distinguish overvaluation (hence bear season) from a c… https://t.co/PNdl682NVt
937172963727724544,2017-12-03 04:13:41,"@coindesk NVT Ratio is another invention of mine. This works like Bitcoin’s PE Ratio, indicating when BTC price has… https://t.co/y0MYLSh7Z4"
937172733053624321,2017-12-03 04:12:46,"@coindesk Interestingly, at the Bcash fork, I also noted that BCH started trading the 3 cats pattern, which suggest… https://t.co/VimP039bk2"
937172511279677441,2017-12-03 04:11:53,"@coindesk This was at the time of the ETF decision, my theory was that Wall St money failed to enter via an ETF, so… https://t.co/0WzzcJ3hKJ"
937172187957661696,2017-12-03 04:10:36,"@coindesk I published this ""3 cats and a moon"" fractal pattern that BTC reliably traded for 3 years around Feb this… https://t.co/alDxgqBhDo"
937171845643751426,2017-12-03 04:09:14,"@coindesk This is a brief overview of some of my stuff. Maybe we should call this ""Woobull’s greatest hits"". /4 https://t.co/I5qgbtGqbP"
937171618996080640,2017-12-03 04:08:20,@coindesk I publish brain farts! /3 https://t.co/ECgD7DVrMQ
937171470031183872,2017-12-03 04:07:44,@coindesk I don’t come from Wall St. I’m not a formally trained analyst. My background comes from the world of emer… https://t.co/nXS8OMrOQx
937171129134874630,2017-12-03 04:06:23,My #consensusinvest talk in a bunch of tweets. Special thanks to @CoinDesk for making the day possible. Hoping we’l… https://t.co/6QXtALkkZx
937121128723644416,2017-12-03 00:47:42,@tobydownton Yes. 1% per day is a tell tail sign of an unsustainable ponzi. Get out before the collapse.
937118287674134529,2017-12-03 00:36:25,"Cash Deposit ROI - 1% per year
#Bitcoin ROI - 4.5% per week"
937085705976721408,2017-12-02 22:26:57,Chris’ Concensus Invest presentation distilled into a tweet storm. I must do mine too. https://t.co/7GDYyz2WTO
937041800572932098,2017-12-02 19:32:29,"While this is circumstantial, I read this comment by BabyGiraffe, the Dash treasurer, a brag on the trade they were… https://t.co/KwHNIDmppU"
937041060601188353,2017-12-02 19:29:32,I posted on this distribution outlier a while ago. https://t.co/B5l5a4CCyv (I'm also told this trade was exposed wi… https://t.co/u6rnl4aCyD
937040140005986304,2017-12-02 19:25:53,Many questioned Dash on this list. The Dash Instamine controls enough supply to be 50% of the master node network.… https://t.co/7xPAct2mju
937037098405724161,2017-12-02 19:13:48,"I posted this too, it's money in circulation (notes and coins). Bear in mind a more valid comparison is with M2 mon… https://t.co/9rpZ76ftrw"
937021595729715200,2017-12-02 18:12:12,"@TokenHash I should have clarified this is notes and coins in circulation. (Not M1 Money).
https://t.co/Q2mTPgKvAG"
936774480386338816,2017-12-02 01:50:15,@sourcex44 Because the bank fees are higher. You’re ignoring the trillions the banks are stealing from you while th… https://t.co/b6q7ozF48H
936773429914517504,2017-12-02 01:46:04,"Currency rank (billion USD). By my calcs USD will be usurped before 2022 on the most conservative track. 
1 USD $1,… https://t.co/M8cAJq5P3T"
936711738409521153,2017-12-01 21:40:56,Which investment has the most long-term Ponzi power?
936093964490412034,2017-11-30 04:46:07,In other words my friend Indy’s proven method for 1000x returns with woo woo charts. https://t.co/gvmzGxXMHR
935915579709513734,2017-11-29 16:57:17,@Peter_Villa_III We’ll have it once @coindesk finish the edits I’m told.
935908618238603264,2017-11-29 16:29:37,"“Stop buying crypto, you’re stealing money from banks.”"
